"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"SEIWBXMZFMSKOP-UHFFFAOYSA-M","","","","","","","68201-97-8","269-247-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170845088|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684128","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SGAGEPDIZCCCPW-UHFFFAOYSA-L","","","","","","","79490-00-9","664-321-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53471987","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SGPCGQHSTZVQMA-UHFFFAOYSA-M","","","","","","","2597-95-7","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17439|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6093230","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SHHFGSWBFZVUNE-UHFFFAOYSA-L","","","","","","","19864-63-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197098","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SHULAURIUQUJKN-UHFFFAOYSA-N","","","","","","","12035-38-0","234-824-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153732","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SHWZFQPXYGHRKT-UHFFFAOYSA-N","","","","","","","3264-82-2","221-875-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9834912","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SHWZFQPXYGHRKT-UHFFFAOYSA-N","","","","","","","3264-82-2","221-875-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5112550","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SINRVTVFXPQWNA-UHFFFAOYSA-H","","","","","","","26043-11-8","247-430-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62803","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SIUXMTQORGYNNR-UHFFFAOYSA-O","","","","","","","61300-98-9","262-703-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID136160610","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SIZJUYKZSWXKIK-UHFFFAOYSA-M","","","","","","","5903-10-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID87914347","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SJRPZAHQHJSRQC-UHFFFAOYSA-N","","","","","","","12139-23-0","235-251-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166629","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SKGIFPFFTFZBDN-UHFFFAOYSA-M","","","","","","","71130-50-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23674222","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SKHZZZCNIQXHGU-UHFFFAOYSA-L","","","","","","","93920-09-3","300-093-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44150839","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SKJHMLZNOHLSOK-UHFFFAOYSA-M","","","","","","","124-01-6","204-670-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101278268|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67167|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID164512140","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SLFKPACCQUVAPG-UHFFFAOYSA-N","","","","","","","13007-90-4","235-851-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6097237","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SLFKPACCQUVAPG-UHFFFAOYSA-N","","","","","","","13007-90-4","235-851-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2734978","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SLFKPACCQUVAPG-UHFFFAOYSA-N","","","","","","","13007-90-4","235-851-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139067113","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SLGBZMMZGDRARJ-UHFFFAOYSA-N","","","","","","","217-59-4","205-922-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9170","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SLROUFRRDRFYMW-UHFFFAOYSA-M","","","","","","","69121-20-6","273-881-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166079","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SLSDODKZMOJKRY-UHFFFAOYSA-N","","","","","","","35112-70-0","252-377-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75124267","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SLYORNZQZRXRMO-UHFFFAOYSA-N","","","","","","","936576-64-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID134693680","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SLZWEMYSYKOWCG-UHFFFAOYSA-N","","","","","","","37894-46-5","253-704-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID93200","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SMHNCYOTIYFOKL-UHFFFAOYSA-N","","","","","","","3440-75-3","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18927|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101633811","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SMPPDZASZJLOQJ-UHFFFAOYSA-L","","","","","","","84878-51-3","284-444-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57354358","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SNPREOFRPYTKLP-UHFFFAOYSA-N","","","","","","","13566-17-1","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID167492","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SNSGFXVMSAYXTC-UHFFFAOYSA-N","","","","","","","24719-13-9","246-428-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18762179","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SOJZPUFVOCGQIP-UHFFFAOYSA-M","","","","","","","1114-14-3","214-211-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23695429|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6451189","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SOLOHWWGJALNFO-UHFFFAOYSA-N","","","","","","","3124-01-4","221-505-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID50931217|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101978962|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6327846","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SPCIBCHPXMBMTG-UHFFFAOYSA-L","","","","","","","14434-67-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14299763","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SPDKDTGZSHRXIT-UHFFFAOYSA-N","","","","","","","80387-97-9","279-452-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID93464","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SPDRRRCQUXHHLH-UHFFFAOYSA-N","","","","","","","128-83-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67193","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SPIUPAOJDZNUJH-UHFFFAOYSA-N","","","","","","","627-44-1","211-000-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12318","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SPKFPCYRCZSIMO-UHFFFAOYSA-N","","","","","","","68025-40-1","268-195-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID106401","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SQGYOTSLMSWVJD-UHFFFAOYSA-N","","","","","","","7761-88-8","231-853-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24470","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SQHWLBOPUKZGNS-UHFFFAOYSA-N","","","","","","","13972-68-4","237-752-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159711","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SQIPPJXUQSKZIY-UHFFFAOYSA-F","","","","","","","10102-48-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6328535","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SQTGBVURPMTXBT-UHFFFAOYSA-N","","","","","","","68259-10-9","269-513-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID163207|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID118987127","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SQVPCUQBJLPVTP-UHFFFAOYSA-L","","","","","","","2587-84-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683116|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101633808","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SQYSKCSEVOCXOD-UHFFFAOYSA-L","","","","","","","20437-10-9","243-820-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID88535","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SRBXXQDKBKTWOC-UHFFFAOYSA-J","","","","","","","12125-08-5","235-188-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14876895","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SRBXXQDKBKTWOC-UHFFFAOYSA-J","","","","","","","12125-08-5","235-188-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166617","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SRBXXQDKBKTWOC-UHFFFAOYSA-J","","","","","","","12125-08-5","235-188-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131664217","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SRBXXQDKBKTWOC-UHFFFAOYSA-J","","","","","","","12125-08-5","235-188-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11729867","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SRDKHKJDDLLODM-UHFFFAOYSA-G","","","","","","","68958-88-3","273-377-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID172325|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138401479","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SRPWOOOHEPICQU-UHFFFAOYSA-N","","","","","","","552-30-7","209-008-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11089","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SSDFQWGRBIJDKL-UHFFFAOYSA-M","","","","","","","25310-48-9","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6093298|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32871","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SSKOWLJKDDANSD-UHFFFAOYSA-K","","","","","","","79915-08-5","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62283","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"STEOHWLXOZVVIU-UHFFFAOYSA-N","","","","","","","534-33-8","208-597-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10799","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"STSGKERZHAYXMQ-UHFFFAOYSA-M","","","","","","","108-07-6","203-547-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12462998","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"STSGKERZHAYXMQ-UHFFFAOYSA-M","","","","","","","108-07-6","203-547-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682934","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SUADNXIDWOGBDM-UHFFFAOYSA-N","","","","","","","65151-08-8","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3017562","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SUAGUFCUFUYUQK-CVINMXLDSA-N","","","","","","","100258-44-4","309-388-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71301049","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SUAUILGSCPYJCS-UHFFFAOYSA-N","","","","","","","83-66-9","201-493-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6753","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SUHMICMNPKAXGB-UHFFFAOYSA-M","","","","","","","51222-18-5","257-066-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3016630","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SUXSHZNRVQGVFR-UHFFFAOYSA-G","","","","","","","11132-10-8","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165362310","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SVBIGYRLNCKLMQ-UHFFFAOYSA-M","","","","","","","15306-30-6","239-344-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21123930","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SVHOVVJFOWGYJO-UHFFFAOYSA-N","","","","","","","608-71-9","210-167-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11852","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SVOCBPYVHOTFRV-UHFFFAOYSA-N","","","","","","","335-79-5","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14993425","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SVUDGJBNVWTGTM-UHFFFAOYSA-N","","","","","","","1520-78-1","216-187-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID223969","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SWDPQJMNSNNRMW-UHFFFAOYSA-L","","","","","","","33770-60-4","251-672-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2723809","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SWLVFNYSXGMGBS-UHFFFAOYSA-N","","","","","","","12124-97-9","235-183-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16211142","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SWLVFNYSXGMGBS-UHFFFAOYSA-N","","","","","","","12124-97-9","235-183-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4196878","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SWLVFNYSXGMGBS-UHFFFAOYSA-N","","","","","","","12124-97-9","235-183-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25514","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SWLVFNYSXGMGBS-UHFFFAOYSA-N","","","","","","","12124-97-9","235-183-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18349412","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SWNQWWDIBQLFNK-UHFFFAOYSA-N","","","","","","","12442-27-2","235-672-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19733971","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SWOUGRBFXFILIB-UHFFFAOYSA-N","","","","","","","1257-78-9","215-019-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91499","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SYENPFUVTQGHIM-UHFFFAOYSA-N","","","","","","","57900-42-2","261-009-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID93839","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SYLRXHNMJUPJDK-UHFFFAOYSA-N","","","","","","","214353-17-0","433-580-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49758832","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SZAAFGJXWYCFPL-UHFFFAOYSA-L","","","","","","","1312-03-4","215-191-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14799","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SZDSKFQNUZOLFE-UHFFFAOYSA-L","","","","","","","84604-95-5","283-380-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119057677","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TUQGHHLDVUHXOV-UHFFFAOYSA-N","","","","","","","21328-74-5","622-643-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138398563","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TUVWFFMMAZYJTB-UHFFFAOYSA-N","","","","","","","29491-37-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10199332","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TVBYFUMVFJKKNJ-UHFFFAOYSA-N","","","","","","","61788-32-7","262-967-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22833340","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TVLCGBJXRQBZCV-UHFFFAOYSA-P","","","","","","","28347-83-3","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID206648","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TVMZRHVOFZTNET-UHFFFAOYSA-N","","","","","","","1668-00-4","216-788-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15465","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TWFQKNGANGSSRM-UHFFFAOYSA-M","","","","","","","623-07-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101592981|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76968666|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12164","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TWPJWWZLHMWVEN-UHFFFAOYSA-L","","","","","","","13759-23-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21149353","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TWPVXWMQXNXXPF-UHFFFAOYSA-N","","","","","","","73156-86-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3055940","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TWWRWHDYXLDYLH-UHFFFAOYSA-N","","","","","","","29138-87-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID141458","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TXBNRHVYQQTHJK-UHFFFAOYSA-N","","","","","","","13859-65-9","237-597-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID83776","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TXBNRHVYQQTHJK-UHFFFAOYSA-N","","","","","","","13859-65-9","237-597-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID518831","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TXGQALXWGNPMKD-UHFFFAOYSA-L","","","","","","","13814-87-4","237-483-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139143305|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138402176|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24539","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TXGQALXWGNPMKD-UHFFFAOYSA-L","","","","","","","7783-24-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139143305|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138402176|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24539","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TXRHHNYLWVQULI-UHFFFAOYSA-L","","","","","","","124594-15-6","682-895-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16211747","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TXTCMAJARJFSCQ-UHFFFAOYSA-N","","","","","","","94159-79-2","303-260-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3023870","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TXXIVYCVWJEMOA-UHFFFAOYSA-N","","","","","","","12005-81-1","234-473-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101917278|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82779","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TYWBGOXMRBNEPS-UHFFFAOYSA-L","","","","","","","93839-98-6","298-872-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44149245","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TZCMHASVZNWCGN-UHFFFAOYSA-N","","","","","","","12005-92-4","234-476-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101917279|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82781","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TZIYPPGHIRPIHL-UHFFFAOYSA-N","","","","","","","1882109-59-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396447","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TZMZETMOJSVOIQ-UHFFFAOYSA-N","","","","","","","525-30-4","208-371-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101667992","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TZMZETMOJSVOIQ-UHFFFAOYSA-N","","","","","","","525-30-4","208-371-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10004895","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"TZNRRNKRZXHADL-UHFFFAOYSA-N","","","","","","","68188-12-5","269-141-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID109697","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
