uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
XCEYKKJMLOFDSS-UHFFFAOYSA-N,4-chloor-n-methylaniline,4ClNC1yAn,4-chloor-N-methylaniline,,,conceptscheme:chemische_stof,,932-96-7,,"InChI=1S/C7H8ClN/c1-9-7-4-2-6(8)3-5-7/h2-5,9H,1H3",4-Chloro-N-methylaniline,XCEYKKJMLOFDSS-UHFFFAOYSA-N,CNC1=CC=C(C=C1)Cl,C7H8ClN,,CHEMONTID_0003924,70272,compound:70272,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XCSGHNKDXGYELG-UHFFFAOYSA-N,"1,2-difenoxyethaan",12DfenOxC2a,,,,conceptscheme:chemische_stof,,104-66-5,,"InChI=1S/C14H14O2/c1-3-7-13(8-4-1)15-11-12-16-14-9-5-2-6-10-14/h1-10H,11-12H2",2-(phenoxy)ethoxybenzene,XCSGHNKDXGYELG-UHFFFAOYSA-N,C1=CC=C(C=C1)OCCOC2=CC=CC=C2,C14H14O2,,CHEMONTID_0002341,7713,compound:7713,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XCSGPAVHZFQHGE-UHFFFAOYSA-N,alachloor,alCl,alachlor,,wise:CAS_15972-60-8,conceptscheme:chemische_stof,collectie:water,15972-60-8,,"InChI=1S/C14H20ClNO2/c1-4-11-7-6-8-12(5-2)14(11)16(10-18-3)13(17)9-15/h6-8H,4-5,9-10H2,1-3H3","2-chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide",XCSGPAVHZFQHGE-UHFFFAOYSA-N,CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,C14H20ClNO2,,CHEMONTID_0000285,2078,compound:2078,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XCSNRORTQRKCHB-UHFFFAOYSA-N,2-chloor-6-nitrotolueen,2Cl6NO2Tol,,,wise:CAS_83-42-1,conceptscheme:chemische_stof,collectie:water,83-42-1,,"InChI=1S/C7H6ClNO2/c1-5-6(8)3-2-4-7(5)9(10)11/h2-4H,1H3",1-Chloro-2-methyl-3-nitrobenzene,XCSNRORTQRKCHB-UHFFFAOYSA-N,CC1=C(C=CC=C1Cl)[N+](=O)[O-],C7H6ClNO2,,CHEMONTID_0000036,6740,compound:6740,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XCYJPXQACVEIOS-UHFFFAOYSA-N,1-isopropyl-3-methyl-benzeen (m-cymeen),1iC3y3C1yBen,,,,conceptscheme:chemische_stof,,535-77-3,,"InChI=1S/C10H14/c1-8(2)10-6-4-5-9(3)7-10/h4-8H,1-3H3",1-methyl-3-propan-2-ylbenzene,XCYJPXQACVEIOS-UHFFFAOYSA-N,CC1=CC(=CC=C1)C(C)C,C10H14,,CHEMONTID_0000355,10812,compound:10812,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XCZCWGVXRBJCCD-UHFFFAOYSA-N,2-anisidine hydrochloride,2ansdnHCl,,,,conceptscheme:chemische_stof,,134-29-2,,"InChI=1S/C7H9NO.ClH/c1-9-7-5-3-2-4-6(7)8;/h2-5H,8H2,1H3;1H",2-Methoxyaniline hydrochloride,XCZCWGVXRBJCCD-UHFFFAOYSA-N,COC1=CC=CC=C1N.Cl,C7H10ClNO,,CHEMONTID_0004670,8638,compound:8638,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XDDAORKBJWWYJS-UHFFFAOYSA-N,glyfosaat,glyfst,,,wise:CAS_1071-83-6,conceptscheme:chemische_stof,collectie:water,1071-83-6|40465-66-5,,"InChI=1S/C3H8NO5P/c5-3(6)1-4-2-10(7,8)9/h4H,1-2H2,(H,5,6)(H2,7,8,9)",2-(phosphonomethylamino)acetic acid,XDDAORKBJWWYJS-UHFFFAOYSA-N,C(C(=O)O)NCP(=O)(O)O,C3H8NO5P,,CHEMONTID_0000060,3496,compound:3496,status:todo,observatieprocedure:WAC_IV_A_029,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XDNBJTQLKCIJBV-UHFFFAOYSA-N,fensulfothion,fensfton,,,,conceptscheme:chemische_stof,,115-90-2,,"InChI=1S/C11H17O4PS2/c1-4-13-16(17,14-5-2)15-10-6-8-11(9-7-10)18(3)12/h6-9H,4-5H2,1-3H3",diethoxy-(4-methylsulfinylphenoxy)-sulfanylidenephosphorane,XDNBJTQLKCIJBV-UHFFFAOYSA-N,CCOP(=S)(OCC)OC1=CC=C(C=C1)S(=O)C,C11H17O4PS2,,CHEMONTID_0004748,8292,compound:8292,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XDOTVMNBCQVZKG-MKICQXMISA-N,thiodicarb,toDcb,,,,conceptscheme:chemische_stof,,78876-59-2|72424-66-9|65154-62-3|59669-26-0,,"InChI=1S/C10H18N4O4S3/c1-7(19-5)11-17-9(15)13(3)21-14(4)10(16)18-12-8(2)20-6/h1-6H3/b11-7+,12-8+",(1-methylsulfanylethylideneamino) N-methyl-N-[methyl-(1-methylsulfanylethylideneamino)oxycarbonylamino]sulfanylcarbamate,XDOTVMNBCQVZKG-MKICQXMISA-N,CC(=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC)SC,C10H18N4O4S3,,CHEMONTID_0000364,9601227,compound:9601227,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexaan,cycC6a,,,,conceptscheme:chemische_stof,,110-82-7|68411-76-7|25012-93-5,,InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2,Cyclohexane,XDTMQSROBMDMFD-UHFFFAOYSA-N,C1CCCCC1,C6H12,,CHEMONTID_0001016,8078,compound:8078,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEEYBQQBJWHFJM-AKLPVKDBSA-N,ijzer 59,Fe59,,,,conceptscheme:chemische_stof,,14596-12-4,,InChI=1S/Fe/i1+3,iron-59,XEEYBQQBJWHFJM-AKLPVKDBSA-N,[Fe],Fe,,CHEMONTID_0000426,104784,compound:104784,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEEYBQQBJWHFJM-BJUDXGSMSA-N,ijzer 55,Fe55,,,,conceptscheme:chemische_stof,,14681-59-5,,InChI=1S/Fe/i1-1,iron-55,XEEYBQQBJWHFJM-BJUDXGSMSA-N,[Fe],Fe,,CHEMONTID_0000426,26815,compound:26815,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEEYBQQBJWHFJM-UHFFFAOYSA-N,ijzer,Fe,,,wise:CAS_7439-89-6,conceptscheme:chemische_stof,collectie:water,8053-60-9|39344-71-3|8011-79-8|199281-22-6|73135-38-3|7439-89-6|14067-02-8|70884-35-4|195161-83-2|129048-51-7,,InChI=1S/Fe,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,[Fe],Fe,,CHEMONTID_0000426,23925,compound:23925,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEFQLINVKFYRCS-UHFFFAOYSA-N,triclosan,Tcsn,,,,conceptscheme:chemische_stof,,88032-08-0|112099-35-1|3380-34-5,,"InChI=1S/C12H7Cl3O2/c13-7-1-3-11(9(15)5-7)17-12-4-2-8(14)6-10(12)16/h1-6,16H","5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",XEFQLINVKFYRCS-UHFFFAOYSA-N,C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,C12H7Cl3O2,,CHEMONTID_0004155,5564,compound:5564,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEGGRYVFLWGFHI-UHFFFAOYSA-N,bendiocarb,benDocb,,,,conceptscheme:chemische_stof,,22781-23-3,,"InChI=1S/C11H13NO4/c1-11(2)15-8-6-4-5-7(9(8)16-11)14-10(13)12-3/h4-6H,1-3H3,(H,12,13)","(2,2-dimethyl-1,3-benzodioxol-4-yl) N-methylcarbamate",XEGGRYVFLWGFHI-UHFFFAOYSA-N,CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C,C11H13NO4,,CHEMONTID_0000296,2314,compound:2314,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEKOWRVHYACXOJ-UHFFFAOYSA-N,ethylacetaat,C2yactt,,,,conceptscheme:chemische_stof,collectie:lucht,141-78-6,,"InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3",Ethyl acetate,XEKOWRVHYACXOJ-UHFFFAOYSA-N,CCOC(=O)C,C4H8O2,,CHEMONTID_0001238,8857,compound:8857,status:todo,observatieprocedure:LUC_IV_004|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,VLAR II bijl. 4.4.2,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEMRAKSQROQPBR-UHFFFAOYSA-N,"1,1,1-trichloortolueen",111TClTol,,,,conceptscheme:chemische_stof,,30583-33-6|26601-65-0|98-07-7|61878-57-7,,"InChI=1S/C7H5Cl3/c8-7(9,10)6-4-2-1-3-5-6/h1-5H",Trichloromethylbenzene,XEMRAKSQROQPBR-UHFFFAOYSA-N,C1=CC=C(C=C1)C(Cl)(Cl)Cl,C7H5Cl3,,CHEMONTID_0002279,7367,compound:7367,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XERJKGMBORTKEO-VZUCSPMQSA-N,cymoxanil,cymOanl,,,,conceptscheme:chemische_stof,,93195-85-8|57966-95-7,,"InChI=1S/C7H10N4O3/c1-3-9-7(13)10-6(12)5(4-8)11-14-2/h3H2,1-2H3,(H2,9,10,12,13)/b11-5+",2-(ethylcarbamoylamino)-N-methoxy-2-oxoethanimidoyl cyanide,XERJKGMBORTKEO-VZUCSPMQSA-N,CCNC(=O)NC(=O)C(=NOC)C#N,C7H10N4O3,,CHEMONTID_0001010,5364079,compound:5364079,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XESZUVZBAMCAEJ-UHFFFAOYSA-N,4-tert-butylpyrocatechol,4ttC4yprctcl,,,,conceptscheme:chemische_stof,,98-29-3,,"InChI=1S/C10H14O2/c1-10(2,3)7-4-5-8(11)9(12)6-7/h4-6,11-12H,1-3H3","4-tert-butylbenzene-1,2-diol",XESZUVZBAMCAEJ-UHFFFAOYSA-N,CC(C)(C)C1=CC(=C(C=C1)O)O,C10H14O2,,CHEMONTID_0002811,7381,compound:7381,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEVRDFDBXJMZFG-UHFFFAOYSA-N,carbohydrazide,carbhdzde,,,,conceptscheme:chemische_stof,,497-18-7,,"InChI=1S/CH6N4O/c2-4-1(6)5-3/h2-3H2,(H2,4,5,6)","1,3-Diaminourea",XEVRDFDBXJMZFG-UHFFFAOYSA-N,C(=O)(NN)NN,CH6N4O,,CHEMONTID_0002464,73948,compound:73948,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XEZVDURJDFGERA-UHFFFAOYSA-N,tricosaanzuur,C23azr,,,,conceptscheme:chemische_stof,,98978-62-2|94087-10-2|2433-96-7|93966-37-1,,"InChI=1S/C23H46O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25/h2-22H2,1H3,(H,24,25)",TRICOSANOIC ACID,XEZVDURJDFGERA-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCCCCC(=O)O,C23H46O2,,CHEMONTID_0002950,17085,compound:17085,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XFBJRFNXPUCPKU-UHFFFAOYSA-N,dimethylchloorthiofosfaat,DC1yCltoPO4,,,,conceptscheme:chemische_stof,,2524-03-0,,"InChI=1S/C2H6ClO2PS/c1-4-6(3,7)5-2/h1-2H3",chloro-dimethoxy-sulfanylidenephosphorane,XFBJRFNXPUCPKU-UHFFFAOYSA-N,COP(=S)(OC)Cl,C2H6ClO2PS,,CHEMONTID_0001572,17304,compound:17304,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XFNJVKMNNVCYEK-UHFFFAOYSA-N,2-(1-naftyl)aceetamide,21ntacAd,,,,conceptscheme:chemische_stof,,86-86-2|31093-43-3,,"InChI=1S/C12H11NO/c13-12(14)8-10-6-3-5-9-4-1-2-7-11(9)10/h1-7H,8H2,(H2,13,14)",2-naphthalen-1-ylacetamide,XFNJVKMNNVCYEK-UHFFFAOYSA-N,C1=CC=C2C(=C1)C=CC=C2CC(=O)N,C12H11NO,,CHEMONTID_0000023,6861,compound:6861,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XFWOTCACTPMVSB-UHFFFAOYSA-M,jodosulfuron-methyl-natrium,IsfrnC1yNa,,,,conceptscheme:chemische_stof,,144550-36-7,,"InChI=1S/C14H14IN5O6S.Na/c1-7-16-12(19-14(17-7)26-3)18-13(22)20-27(23,24)10-6-8(15)4-5-9(10)11(21)25-2;/h4-6H,1-3H3,(H2,16,17,18,19,20,22,23,24);/q;+1/p-1","['sodium (Z)-(5-iodo-2-methoxycarbonylphenyl)sulfonylimino-[(4-methoxy-6-methyl-1,3,5-triazin-2-yl)amino]methanolate', 'sodium (5-iodo-2-methoxycarbonylphenyl)sulfonyl-[(4-methoxy-6-methyl-1,3,5-triazin-2-yl)carbamoyl]azanide']",XFWOTCACTPMVSB-UHFFFAOYSA-M,CC1=NC(=NC(=N1)OC)NC(=O)N=S(=O)(C2=C(C=CC(=C2)I)C(=O)OC)[O-].[Na+],C14H13IN5NaO6S,,CHEMONTID_0001350,74764357,compound:74764357,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XFXPMWWXUTWYJX-UHFFFAOYSA-N,cyanide,CN,,,wise:CAS_57-12-5,conceptscheme:chemische_stof,collectie:water,57-12-5|373-51-3,,InChI=1S/CN/c1-2/q-1,Cyanide,XFXPMWWXUTWYJX-UHFFFAOYSA-N,[C-]#N,CN-,,CHEMONTID_0000553,5975,compound:5975,status:todo,observatieprocedure:CMA_2_I_C.2.1|observatieprocedure:CMA_2_I_C.2.2|observatieprocedure:CMA_2_I_C.2.3|observatieprocedure:WAC_III_C_030|observatieprocedure:WAC_III_D_036,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XGCHAIDDPMFRLJ-UHFFFAOYSA-N,"2,3,6-trichloorfenol",236TClFol,,,wise:CAS_933-75-5,conceptscheme:chemische_stof,collectie:water,933-75-5,,"InChI=1S/C6H3Cl3O/c7-3-1-2-4(8)6(10)5(3)9/h1-2,10H","2,3,6-TRICHLOROPHENOL",XGCHAIDDPMFRLJ-UHFFFAOYSA-N,C1=CC(=C(C(=C1Cl)O)Cl)Cl,C6H3Cl3O,,CHEMONTID_0002771,13618,compound:13618,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XGQJZNCFDLXSIJ-UHFFFAOYSA-N,pentadecanal,C15al,,,,conceptscheme:chemische_stof,,2765-11-9,,"InChI=1S/C15H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h15H,2-14H2,1H3",Pentadecanal,XGQJZNCFDLXSIJ-UHFFFAOYSA-N,CCCCCCCCCCCCCCC=O,C15H30O,,CHEMONTID_0000298,17697,compound:17697,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XGWIJUOSCAQSSV-VPHXOMNUSA-N,hexythiazox,hextazx,,,,conceptscheme:chemische_stof,,78587-05-0,,"InChI=1S/C17H21ClN2O2S/c1-11-15(12-7-9-13(18)10-8-12)23-17(22)20(11)16(21)19-14-5-3-2-4-6-14/h7-11,14-15H,2-6H2,1H3,(H,19,21)/t11-,15?/m0/s1","(4S)-5-(4-chlorophenyl)-N-cyclohexyl-4-methyl-2-oxo-1,3-thiazolidine-3-carboxamide",XGWIJUOSCAQSSV-VPHXOMNUSA-N,CC1C(SC(=O)N1C(=O)NC2CCCCC2)C3=CC=C(C=C3)Cl,C17H21ClN2O2S,,CHEMONTID_0001099,73673,compound:73673,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XGXUGXPKRBQINS-UHFFFAOYSA-N,"2,4-dibroomanisol",24DBransl,,,,conceptscheme:chemische_stof,,21702-84-1,,"InChI=1S/C7H6Br2O/c1-10-7-3-2-5(8)4-6(7)9/h2-4H,1H3","2,4-dibromo-1-methoxybenzene",XGXUGXPKRBQINS-UHFFFAOYSA-N,COC1=C(C=C(C=C1)Br)Br,C7H6Br2O,,CHEMONTID_0000138,27011,compound:27011,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XGYLSRFSXKAYCR-UHFFFAOYSA-N,2-chloor-4-methylaniline,2Cl4C1yAn,2-chloor-para-toluïdine,,wise:CAS_615-65-6,conceptscheme:chemische_stof,collectie:water,615-65-6,,"InChI=1S/C7H8ClN/c1-5-2-3-7(9)6(8)4-5/h2-4H,9H2,1H3",2-Chloro-4-methylaniline,XGYLSRFSXKAYCR-UHFFFAOYSA-N,CC1=CC(=C(C=C1)N)Cl,C7H8ClN,,CHEMONTID_0003964,12007,compound:12007,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XGZVUEUWXADBQD-UHFFFAOYSA-L,lithium carbonaat,LiCO3,,,,conceptscheme:chemische_stof,,216964-61-3|554-13-2|10377-37-4|12767-19-0,,"InChI=1S/CH2O3.2Li/c2-1(3)4;;/h(H2,2,3,4);;/q;2*+1/p-2",Dilithium carbonate,XGZVUEUWXADBQD-UHFFFAOYSA-L,[Li+].[Li+].C(=O)([O-])[O-],CLi2O3,,CHEMONTID_0001521,11125,compound:11125,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XIGAUIHYSDTJHW-UHFFFAOYSA-N,mefenacet,mefnct,,,,conceptscheme:chemische_stof,,73250-68-7,,"InChI=1S/C16H14N2O2S/c1-18(12-7-3-2-4-8-12)15(19)11-20-16-17-13-9-5-6-10-14(13)21-16/h2-10H,11H2,1H3","2-(1,3-Benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide",XIGAUIHYSDTJHW-UHFFFAOYSA-N,CN(C1=CC=CC=C1)C(=O)COC2=NC3=CC=CC=C3S2,C16H14N2O2S,,CHEMONTID_0000311,91716,compound:91716,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XITQUSLLOSKDTB-UHFFFAOYSA-N,nitrofen,NO2fn,,,,conceptscheme:chemische_stof,,51274-07-8|1836-75-5,,InChI=1S/C12H7Cl2NO3/c13-8-1-6-12(11(14)7-8)18-10-4-2-9(3-5-10)15(16)17/h1-7H,"2,4-Dichloro-1-(4-nitrophenoxy)benzene",XITQUSLLOSKDTB-UHFFFAOYSA-N,C1=CC(=CC=C1[N+](=O)[O-])OC2=C(C=C(C=C2)Cl)Cl,C12H7Cl2NO3,,CHEMONTID_0004155,15787,compound:15787,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XIUROWKZWPIAIB-UHFFFAOYSA-N,sulfotep,sulftp,,,,conceptscheme:chemische_stof,,8054-28-2|3689-24-5,,"InChI=1S/C8H20O5P2S2/c1-5-9-14(16,10-6-2)13-15(17,11-7-3)12-8-4/h5-8H2,1-4H3",diethoxyphosphinothioyloxy-diethoxy-sulfanylidenephosphorane,XIUROWKZWPIAIB-UHFFFAOYSA-N,CCOP(=S)(OCC)OP(=S)(OCC)OCC,C8H20O5P2S2,,CHEMONTID_0001572,19395,compound:19395,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJCLWVXTCRQIDI-UHFFFAOYSA-N,sulfallaat,sulfalt,,,,conceptscheme:chemische_stof,,95-06-7,,"InChI=1S/C8H14ClNS2/c1-4-10(5-2)8(11)12-6-7(3)9/h3-6H2,1-2H3",2-chloroprop-2-enyl diethylaminomethanedithioate,XJCLWVXTCRQIDI-UHFFFAOYSA-N,CCN(CC)C(=S)SCC(=C)Cl,C8H14ClNS2,,CHEMONTID_0003936,7216,compound:7216,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJCVRTZCHMZPBD-UHFFFAOYSA-N,3-nitroaniline,3NO2An,,,,conceptscheme:chemische_stof,,99-09-2|12262-63-4,,"InChI=1S/C6H6N2O2/c7-5-2-1-3-6(4-5)8(9)10/h1-4H,7H2",3-Nitroaniline,XJCVRTZCHMZPBD-UHFFFAOYSA-N,C1=CC(=CC(=C1)[N+](=O)[O-])N,C6H6N2O2,,CHEMONTID_0000036,7423,compound:7423,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJDNKRIXUMDJCW-UHFFFAOYSA-J,titaantetrachloride,TiT4Cl,,,,conceptscheme:chemische_stof,,7705-07-9|7550-45-0|15612-71-2|11130-18-0|44246-22-2,,InChI=1S/4ClH.Ti/h4*1H;/q;;;;+4/p-4,"['titanium(+4) cation tetrachloride', 'Tetrachlorotitanium']",XJDNKRIXUMDJCW-UHFFFAOYSA-J,Cl[Ti](Cl)(Cl)Cl,Cl4Ti,,CHEMONTID_0000588,24193,compound:24193,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJENLUNLXRJLEZ-UHFFFAOYSA-M,C.I. Acid Red 52,ciard52,c.i. acid red 52,,,conceptscheme:chemische_stof,,104298-69-3|192230-72-1|3520-42-1|103947-10-0|39470-83-2|74871-35-5|61261-16-3|2609-88-3|204996-41-8|12777-86-5|184827-20-1,,"InChI=1S/C29H34N2O7S2.Na/c1-7-30(8-2)24-16-26-22(13-18(24)5)29(21-12-11-20(39(32,33)34)15-28(21)40(35,36)37)23-14-19(6)25(17-27(23)38-26)31(9-3)10-4;/h11-17H,7-10H2,1-6H3,(H-,32,33,34,35,36,37);/q;+1/p-1","sodium 4-(3-diethylamino-6-diethylazaniumylidene-2,7-dimethylxanthen-9-yl)benzene-1,3-disulfonate",XJENLUNLXRJLEZ-UHFFFAOYSA-M,CCN(CC)C1=CC2=C(C=C1C)C(=C3C=C(C(=[N+](CC)CC)C=C3O2)C)C4=C(C=C(C=C4)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+],C29H33N2NaO7S2,,CHEMONTID_0000200,62500,compound:62500,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJIXIEBYTLLFCV-FAISOMDOSA-N,morfine,morfne,,,,conceptscheme:chemische_stof,,66591-53-5|92004-19-8|57-27-2|6211-15-0,,"InChI=1S/C17H19NO3.H2O4S.5H2O/c1-18-7-6-17-10-3-5-13(20)16(17)21-15-12(19)4-2-9(14(15)17)8-11(10)18;1-5(2,3)4;;;;;/h2-5,10-11,13,16,19-20H,6-8H2,1H3;(H2,1,2,3,4);5*1H2/t10-,11+,13-,16-,17-;;;;;;/m0....../s1","(4R,4aR,7S,7aR,12bS)-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol;sulfuric acid;pentahydrate",XJIXIEBYTLLFCV-FAISOMDOSA-N,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O.O.O.O.O.O.OS(=O)(=O)O,C17H31NO12S,,CHEMONTID_0000058,6436139,compound:6436139,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJKKSYAVEVAGFX-UHFFFAOYSA-N,"2,3,7-trimethyloctaan",237TC1yC8a,,,,conceptscheme:chemische_stof,,62016-34-6,,"InChI=1S/C11H24/c1-9(2)7-6-8-11(5)10(3)4/h9-11H,6-8H2,1-5H3","2,3,7-TRIMETHYLOCTANE",XJKKSYAVEVAGFX-UHFFFAOYSA-N,CC(C)CCCC(C)C(C)C,C11H24,,CHEMONTID_0004620,43867,compound:43867,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJKSTNDFUHDPQJ-UHFFFAOYSA-N,p-terfenyl,pTFy,,,,conceptscheme:chemische_stof,,75831-65-1|94363-13-0|92-94-4|26140-60-3,,InChI=1S/C18H14/c1-3-7-15(8-4-1)17-11-13-18(14-12-17)16-9-5-2-6-10-16/h1-14H,"1,4-di(phenyl)benzene",XJKSTNDFUHDPQJ-UHFFFAOYSA-N,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=CC=C3,C18H14,,CHEMONTID_0002126,7115,compound:7115,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJUZRXYOEPSWMB-UHFFFAOYSA-N,chloordimethylether,ClDC1yEtr,,,,conceptscheme:chemische_stof,,107-30-2,,"InChI=1S/C2H5ClO/c1-4-2-3/h2H2,1H3",chloro-methoxymethane,XJUZRXYOEPSWMB-UHFFFAOYSA-N,COCCl,C2H5ClO,,CHEMONTID_0001167,7864,compound:7864,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XJWSAJYUBXQQDR-UHFFFAOYSA-M,dodecyltrimethylammonium,C12yTC1yNH4B,dodecyltrimethylammonium bromide,,,conceptscheme:chemische_stof,,157929-06-1|1119-94-4,,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",dodecyl-trimethylazanium bromide,XJWSAJYUBXQQDR-UHFFFAOYSA-M,CCCCCCCCCCCC[N+](C)(C)C.[Br-],C15H34BrN,,CHEMONTID_0004225,14249,compound:14249,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XKABJYQDMJTNGQ-UHFFFAOYSA-N,nitrosonornicotine,NOnnctne,,,,conceptscheme:chemische_stof,,53759-22-1|84237-38-7|64162-58-9|16543-55-8|80508-23-2|64162-57-8,,"InChI=1S/C9H11N3O/c13-11-12-6-2-4-9(12)8-3-1-5-10-7-8/h1,3,5,7,9H,2,4,6H2",3-(1-nitrosopyrrolidin-2-yl)pyridine,XKABJYQDMJTNGQ-UHFFFAOYSA-N,C1CC(N(C1)N=O)C2=CN=CC=C2,C9H11N3O,,CHEMONTID_0001975,27919,compound:27919,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XKEFYDZQGKAQCN-UHFFFAOYSA-N,"1,3,5-trichloorbenzeen",135TClBen,,,wise:CAS_108-70-3,conceptscheme:chemische_stof,collectie:water,63697-19-8|108-70-3,,InChI=1S/C6H3Cl3/c7-4-1-5(8)3-6(9)2-4/h1-3H,"1,3,5-Trichlorobenzene",XKEFYDZQGKAQCN-UHFFFAOYSA-N,C1=C(C=C(C=C1Cl)Cl)Cl,C6H3Cl3,,CHEMONTID_0001099,7950,compound:7950,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
