uri_inchikey,iupacName,prefLabel,altLabel,notation,definition,exactMatch,casNumber,ec_nummer,_broader,pubchem,validatie_status,_isReferencedBy,belongsTo,inScheme
XNNQFQFUQLJSQT-UHFFFAOYSA-N,bromo-trichloromethane,broomtrichloormethaan,,BrTClC1a,,,75-62-7,,CHEMONTID_0004157,compound:6383,status:todo,,,conceptscheme:chemische_stof
XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,2-methoxyethanol,,2C1oxC2ol,,,41396-14-9|146162-92-7|195970-98-0|12623-96-0|189209-93-6|142172-77-8|154701-70-9|126966-17-4|187523-66-6|158360-78-2|207799-14-2|95507-80-5|185250-24-2|102868-77-9|216693-45-7|154885-26-4|86002-19-9|91826-72-1|77102-87-5|109-86-4|162582-19-6|64543-87-9|134919-42-9|54386-07-1|69592-91-2|212969-32-9|178613-33-7|166441-82-3|9004-74-4|138753-86-3|163733-28-6|72664-19-8|163294-10-8|57244-93-6|95507-78-1|193008-24-1|104841-59-0|165338-17-0,,CHEMONTID_0001167,compound:8019,status:todo,observatieprocedure:LUC_IV_003|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
XNYGOEGATLFFOX-UHFFFAOYSA-N,"4,5a,6,9,9a,9b-hexahydro-1H-dibenzofuran-4a-carbaldehyde",bis(butyleen)tetrahydrofuraldehyde,,bisC4yeT4HfA,,,126-15-8,,CHEMONTID_0002648,compound:31341,status:todo,,,conceptscheme:chemische_stof
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,"(8S,9S,10R,13S,14S,17R)-17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-6,7,8,9,12,14,15,16-octahydrocyclopenta[a]phenanthrene-3,11-dione",prednison,,prednsn,,,68-59-7|53-03-2,,CHEMONTID_0003095,compound:5865,status:todo,,,conceptscheme:chemische_stof
XOGPDSATLSAZEK-UHFFFAOYSA-N,"2-aminoanthracene-9,10-dione",2-aminoanthrachinon,,2Aoatcnn,,,117-79-3,,CHEMONTID_0003952,compound:8341,status:todo,,,conceptscheme:chemische_stof
XOGYQVITULCUGU-UHFFFAOYSA-N,"3,4,5-TRICHLOROANILINE","3,4,5-trichlooraniline",,345TClAn,,,634-91-3,,CHEMONTID_0000284,compound:12469,status:todo,,,conceptscheme:chemische_stof
XOIQMTLWECTKJL-PDHYURILSA-M,"sodium (2R,3S,4R)-4-[(2R,5R,7S,8R,9S)-2-[(2R,5S)-5-ethyl-5-[(2S,3R,5S)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]oxolan-2-yl]-9-hydroxy-2,8-dimethyl-1,6-dioxaspiro[4.5]decan-7-yl]-3-methoxy-2-methylpentanoate",monensin,,monsn,,,22136-43-2|17090-79-8,,CHEMONTID_0004472,compound:5484043,status:todo,,,conceptscheme:chemische_stof
XOJVVFBFDXDTEG-UHFFFAOYSA-N,"2,6,10,14-Tetramethylpentadecane","2,6,10,14-tetramethylpentadecaan",,261014T4C1yC,,,1921-70-6,,CHEMONTID_0001357,compound:15979,status:todo,,,conceptscheme:chemische_stof
XOKCJXZZNAUIQN-UHFFFAOYSA-N,3-hydroxy-1-methyl-5-pyridin-3-ylpyrrolidin-2-one,hydroxycotinine,,HOxctnne,,,79581-34-3|37096-14-3|34834-67-8|27323-64-4,,CHEMONTID_0001975,compound:414,status:todo,,,conceptscheme:chemische_stof
XOPFESVZMSQIKC-UHFFFAOYSA-N,"1-[2-(2-chloroethoxy)phenyl]sulfonyl-3-(4-methoxy-6-methyl-1,3,5-triazin-2-yl)urea",triasulfuron,,Tasfrn,,,135100-29-7|82097-50-5,,CHEMONTID_0000031,compound:73282,status:todo,,,conceptscheme:chemische_stof
XOUQAVYLRNOXDO-UHFFFAOYSA-N,2-tert-Butyl-5-methylphenol,"2-(1,1-dimethylethyl)-5-methylfenol",,211DC1yC2y5C,,,88-60-8,,CHEMONTID_0002811,compound:6937,status:todo,,,conceptscheme:chemische_stof
XOXHILFPRYWFOD-UHFFFAOYSA-N,4-amino-N-(6-chloropyridazin-3-yl)benzenesulfonamide,sulfachloropyridazine,sulfachloorpyridazine,sulfClprdzne,,,80-32-0,,CHEMONTID_0001925,compound:6634,status:todo,,,conceptscheme:chemische_stof
XPCLSVISJWLKJE-UHFFFAOYSA-M,potassium 2-nonylphenolate,nonylfenol,,C9yFol,,,25154-52-3|27936-43-2,,CHEMONTID_0002536,compound:168739,status:todo,observatieprocedure:WAC_IV_A_001|observatieprocedure:WAC_IV_A_005,,conceptscheme:chemische_stof
XPDWGBQVDMORPB-UHFFFAOYSA-N,Fluoroform,trifluormethaan,,HFK23,,,185009-29-4|75-46-7,,CHEMONTID_0004160,compound:6373,status:todo,,,conceptscheme:chemische_stof
XPFVYQJUAUNWIW-UHFFFAOYSA-N,furan-2-ylmethanol,furfurylalcohol ,2-furaanmethanol|furfurylalcohol,2furC1ol,,,93793-62-5|88161-36-8|25212-86-6|98-00-0,,CHEMONTID_0004144,compound:7361,status:todo,observatieprocedure:LUC_IV_009|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
XPJVKCRENWUEJH-UHFFFAOYSA-N,2-Methylpropyl 4-hydroxybenzoate,isobutylparabeen,,iC4yprbn,,,4247-02-3,,CHEMONTID_0004702,compound:20240,status:todo,,,conceptscheme:chemische_stof
XPKFTIYOZUJAGA-UHFFFAOYSA-N,"2,5-Diethoxyaniline","2,5-diethoxyaniline",,25DC2oxAn,,,94-85-9,,CHEMONTID_0004670,compound:66756,status:todo,,,conceptscheme:chemische_stof
XQEMNBNCQVQXMO-UHFFFAOYSA-M,"1,2-dimethyl-3,5-diphenylpyrazol-1-ium; methyl sulfate",difenzoquatmethylsulfaat,,DfzqtC1ySO4,,,43222-48-6,,CHEMONTID_0002019,compound:39424,status:todo,,,conceptscheme:chemische_stof
XQTLDIFVVHJORV-UHFFFAOYSA-N,"1,2,4,5-Tetrachloro-3-nitrobenzene",tecnazeen,"2,3,5,6-tetrachloornitrobenzeen",tecnzn,,,28804-67-3|117-18-0,,CHEMONTID_0000036,compound:8330,status:todo,,,conceptscheme:chemische_stof
XQUXKZZNEFRCAW-UHFFFAOYSA-N,"[cyano-[3-(phenoxy)phenyl]methyl] 2,2,3,3-tetramethylcyclopropane-1-carboxylate",fenpropathrin,,fenpratn,,,39515-41-8|64257-84-7,,CHEMONTID_0004155,compound:47326,status:todo,,,conceptscheme:chemische_stof
XQVCBOLNTSUFGD-UHFFFAOYSA-N,3-Chloro-4-methoxyaniline,3-chloor-4-methoxyaniline,,3Cl4C1oxAn,,,5345-54-0,,CHEMONTID_0004670,compound:21441,status:todo,,,conceptscheme:chemische_stof
XQZXYNRDCRIARQ-LURJTMIESA-N,"N,N'-bis(1,3-dihydroxypropan-2-yl)-5-[[(2S)-2-hydroxypropanoyl]amino]-2,4,6-triiodobenzene-1,3-dicarboxamide",iopamidol,jopamidol,jopmdl,,,60166-93-0,,CHEMONTID_0004361,compound:65492,status:todo,,,conceptscheme:chemische_stof
XRHGWAGWAHHFLF-UHFFFAOYSA-N,"(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidenephosphorane",isazofos,,iszfs,,,65357-77-9|57425-06-6|42509-80-8,,CHEMONTID_0004623,compound:39223,status:todo,,,conceptscheme:chemische_stof
XRHVZWWRFMCBAZ-UHFFFAOYSA-L,"disodium 7-oxabicyclo[2.2.1]heptane-5,6-dicarboxylate",endothal,,endtl,,,11096-76-7|145-73-3|129-67-9,,CHEMONTID_0000346,compound:8519,status:todo,,,conceptscheme:chemische_stof
XRJLAOUDSILTFT-UHFFFAOYSA-N,"1-azatricyclo[6.3.1.04,12]dodeca-4,6,8(12)-trien-11-one",pyroquilon,,pyrqln,,,84930-99-4|57369-32-1,,CHEMONTID_0001716,compound:91665,status:todo,,,conceptscheme:chemische_stof
XRQHTUDGPWMPKX-UHFFFAOYSA-N,diethoxy-(ethylsulfinylmethylsulfanyl)-sulfanylidenephosphorane,foraat-sulfoxide,,forsfOxd,,,2588-03-6,,CHEMONTID_0004164,compound:17424,status:todo,,,conceptscheme:chemische_stof
XRQKNNNAKHZPSP-UHFFFAOYSA-N,"1,3-dibromo-5-[2-(3,5-dibromo-4-methoxyphenyl)propan-2-yl]-2-methoxybenzene",tetrabroombifenol dimethyl,,TBBPADM,,,108608-62-4|37853-61-5,,CHEMONTID_0000369,compound:37841,status:todo,,,conceptscheme:chemische_stof
XRWMGCFJVKDVMD-UHFFFAOYSA-M,didodecyl-dimethylazanium bromide,didodecyldimethylammonium bromide,didodecyldimethylammonium,DC12yDC1yNH4,,,3282-73-3|13146-86-6,,CHEMONTID_0004225,compound:18669,status:todo,,,conceptscheme:chemische_stof
XSFJVAJPIHIPKU-XWCQMRHXSA-N,"(1S,2S,4R,8S,9S,11S,12S,13R,19S)-19-fluoro-11-hydroxy-8-(2-hydroxyacetyl)-6,6,9,13-tetramethyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-16-one",flunisolide,,flunslde,,,3385-03-3,,CHEMONTID_0003095,compound:82153,status:todo,,,conceptscheme:chemische_stof
XSNQECSCDATQEL-UHFFFAOYSA-N,"2,6-Dimethyloct-7-en-2-ol",dihydromyrcenol,,DHmcnl,,,18479-58-8|25279-08-7,,CHEMONTID_0001670,compound:29096,status:todo,,,conceptscheme:chemische_stof
XSQUKJJJFZCRTK-UHFFFAOYSA-N,UREA,ureum,,urum,,,37955-36-5|4744-36-9|173144-80-4|30535-50-3|173994-65-5|175276-38-7|174693-33-5|57-13-6,,CHEMONTID_0000517,compound:1176,status:todo,observatieprocedure:WAC_IV_A_003,,conceptscheme:chemische_stof
XSTXAVWGXDQKEL-UHFFFAOYSA-N,"1,1,2-trichloroethene",trichloorethyleen,trichlooretheen|trichlooretheen (tri)|trichloorethyleen (tri),TClC2e,,wise:CAS_79-01-6,52037-46-4|79-01-6,,CHEMONTID_0002863,compound:6575,status:todo,observatieprocedure:LUC_IV_002|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
XSWVFEQKZFUULO-UHFFFAOYSA-N,"2-bromo-2,2-dichloroacetic acid",broomdichloorazijnzuur,,BrDClHAc,,,71133-14-7,,CHEMONTID_0003000,compound:114809,status:todo,,,conceptscheme:chemische_stof
XSXIVVZCUAHUJO-HZJYTTRNSA-N,"(11Z,14Z)-icosa-11,14-dienoic acid","cis-11,14-eicosadieenzuur",,c1114C20aDzr,,,5598-38-9,,CHEMONTID_0002949,compound:6439848,status:todo,,,conceptscheme:chemische_stof
XSXWOBXNYNULJG-UHFFFAOYSA-N,"2-(2,4,4-trimethylpentan-2-yl)phenol",som tertiair-octylfenol-isomeren,,sttC8yFol,,,29932-96-5|1322-69-6|30105-54-5|62744-41-6|3884-95-5|27193-28-8|209859-96-1,,CHEMONTID_0002811,compound:62530,status:todo,,,conceptscheme:chemische_stof
XTAHLACQOVXINQ-UHFFFAOYSA-N,"2,3,4,6,7,8-HEXACHLORODIBENZOFURAN"," 2,3,4,6,7,8-hexachloordibenzofuraan","2,3,4,6,7,8-hexachloordibenzofuraan|2,3,4,6,7,8-hexachloordibenzofuraan (hxcdf)|2,3,4,6,7,8-hexachloordibenzofuran",PCDF130,,wise:CAS_60851-34-5,60851-34-5,,CHEMONTID_0003029,compound:43495,status:todo,observatieprocedure:LUC_VI_002,,conceptscheme:chemische_stof
XTEGARKTQYYJKE-UHFFFAOYSA-M,Chlorate,chloraat,chloortrioxide,ClO3|ClTO,,wise:CAS_14866-68-3,14866-68-3|13932-10-0,,CHEMONTID_0001049,compound:104770,status:todo,,,conceptscheme:chemische_stof
XTEGVFVZDVNBPF-UHFFFAOYSA-N,"naphthalene-1,5-disulfonic acid","1,5-naftaleendisulfonzuur",,15NafDsfzr,,,81-04-9|46874-44-6,,CHEMONTID_0003600,compound:6666,status:todo,,,conceptscheme:chemische_stof
XTFIVUDBNACUBN-UHFFFAOYSA-N,"1,3,5-trinitro-1,3,5-triazinane","hexahydro-1,3,5-trinitro-1,3,5-triazin (rdx)","hexahydro-1,3,5-trinitro-1,3,5-triazin (RDX)",RDX,,,121-82-4|57608-45-4|204655-61-8|53800-53-6|82030-42-0|50579-23-2,,CHEMONTID_0002798,compound:8490,status:todo,,,conceptscheme:chemische_stof
XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-Dimethoxyethane","1,2-dimethoxyethaan",,12DC1oxC2a,,,110-71-4|24991-55-7|173201-80-4,,CHEMONTID_0001167,compound:8071,status:todo,,,conceptscheme:chemische_stof
XTRDKALNCIHHNI-UHFFFAOYSA-N,"2-Methyl-1,3-dinitrobenzene","2,6-dinitrotolueen",,26DNO2Tol,,,606-20-2,,CHEMONTID_0003969,compound:11813,status:todo,,,conceptscheme:chemische_stof
XTXRWKRVRITETP-UHFFFAOYSA-N,Ethenyl acetate,vinylacetaat,,vinactt,,,85306-26-9|220713-36-0|82041-23-4|108-05-4|61891-42-7,,CHEMONTID_0002354,compound:7904,status:todo,observatieprocedure:LUC_IV_004|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
XUAWBXBYHDRROL-UHFFFAOYSA-N,"1,2,3,4-tetrachloro-5-(3,4,5-trichlorophenyl)benzene","2,3,3',4,4',5,5 '-heptachlorobifenyl","2,3,3',4,4',5,5'-heptachloorbifenyl (pcb189)|PCB 189|pcb 189",PCB189,,wise:CAS_39635-31-9,39635-31-9,,CHEMONTID_0003030,compound:38306,status:todo,observatieprocedure:LUC_VI_002,,conceptscheme:chemische_stof
XUDJZDNUVZHSKZ-UHFFFAOYSA-N,Methyl tetracosanoate,"tetracosaanzuur, methylester",,C24azrC1yEsr,,,2442-49-1,,CHEMONTID_0003417,compound:75546,status:todo,,,conceptscheme:chemische_stof
XUGNVMKQXJXZCD-UHFFFAOYSA-N,propan-2-yl hexadecanoate,isopropylpalmitaat,,iC3ypmtt,,,142-91-6,,CHEMONTID_0000324,compound:8907,status:todo,,,conceptscheme:chemische_stof
XUIIKFGFIJCVMT-UHFFFAOYSA-N,"2-amino-3-[4-(4-hydroxy-3,5-diiodophenoxy)-3,5-diiodophenyl]propanoic acid",levothyroxine,,levtrxne,,,51-48-9|300-30-1,,CHEMONTID_0004321,compound:853,status:todo,,,conceptscheme:chemische_stof
XUIMIQQOPSSXEZ-UHFFFAOYSA-N,Silicon,silicium,,Si,,wise:CAS_7440-21-3,160371-18-6|72516-01-9|7803-62-5|17375-03-0|71536-23-7|152284-21-4|72516-03-1|7440-21-3|157383-37-4|90337-93-2|72516-02-0,,CHEMONTID_0000431,compound:5461123,status:todo,,,conceptscheme:chemische_stof
XUKUURHRXDUEBC-KAYWLYCHSA-N,"(3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid",atorvastatine,,atvttne,,,134523-00-5,,CHEMONTID_0002695,compound:60823,status:todo,,,conceptscheme:chemische_stof
XUXNAKZDHHEHPC-UHFFFAOYSA-M,SODIUM BROMATE,natriumbromaat,,NaBrO3,,,38869-75-9|38869-76-0|7789-38-0,,CHEMONTID_0000631,compound:24607,status:todo,,,conceptscheme:chemische_stof
XVOKUMIPKHGGTN-UHFFFAOYSA-N,5-ethyl-2-(4-methyl-5-oxo-4-propan-2-yl-1H-imidazol-2-yl)pyridine-3-carboxylic acid,imazethapyr,,imztpr,,,81335-77-5,,CHEMONTID_0000060,compound:54740,status:todo,,,conceptscheme:chemische_stof
XWPZUHJBOLQNMN-UHFFFAOYSA-N,"5-[(4-chlorophenyl)methyl]-2,2-dimethyl-1-(1,2,4-triazol-1-ylmethyl)cyclopentan-1-ol",metconazool,,metcnzl,,,125116-23-6,,CHEMONTID_0001565,compound:86210,status:todo,,,conceptscheme:chemische_stof
XWSLYQXUTWUIKM-UHFFFAOYSA-N,trimethoxy-sulfanylidenephosphorane,trimethylthiofosfaat,,TC1ytoPO4,,,152-18-1,,CHEMONTID_0003384,compound:9038,status:todo,,,conceptscheme:chemische_stof
XWTYSIMOBUGWOL-UHFFFAOYSA-N,"5-[2-(tert-butylamino)-1-hydroxyethyl]benzene-1,3-diol",terbutaline,,terbtlne,,,23031-25-6|46719-29-3,,CHEMONTID_0000137,compound:5403,status:todo,,,conceptscheme:chemische_stof
XXBDWLFCJWSEKW-UHFFFAOYSA-N,"N,N-dimethyl-1-phenylmethanamine",dimethylbenzylamine,,DC1ybenzAe,,,103-83-3|59125-51-8|28262-13-7,,CHEMONTID_0000185,compound:7681,status:todo,,,conceptscheme:chemische_stof
XXIDKSWYSYEFAG-UHFFFAOYSA-N,1-chloro-2-(2-chloroethoxy-(2-chloroethyl)phosphoryl)oxyethane,bis(2-chloorethyl)2-chloorethylfosfonaat,,b2ClC2y2ClC2,,,21343-86-2|6294-34-4,,CHEMONTID_0004482,compound:80518,status:todo,,,conceptscheme:chemische_stof
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,"1,1-Dimethyl-3-phenylurea",fenuron,,fenrn,,,101-42-8,,CHEMONTID_0002279,compound:7560,status:todo,,,conceptscheme:chemische_stof
XXPRRHYTDCWGRP-UHFFFAOYSA-N,2-[2-[2-[2-[2-[2-[2-[2-(4-nonylphenoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol,nonylfenoloctaethoxylaat,,NPEO8,,,27177-05-5|41506-14-3,,CHEMONTID_0003338,compound:72384,status:todo,,,conceptscheme:chemische_stof
XXROGKLTLUQVRX-UHFFFAOYSA-N,prop-2-en-1-ol,allylalcohol,,allachl,,,107-18-6,,CHEMONTID_0000286,compound:7858,status:todo,,,conceptscheme:chemische_stof
XXSIKMDLPWYFIJ-UHFFFAOYSA-N,2-[2-[2-[2-(2-nonylphenoxy)ethoxy]ethoxy]ethoxy]ethanol,nonylfenoltetraethoxylaat,,NPEO4,,,27176-97-2,,CHEMONTID_0003338,compound:176452,status:todo,,,conceptscheme:chemische_stof
XXYMSQQCBUKFHE-UHFFFAOYSA-N,4-Nitro-N-phenylaniline,4-nitrodifenylamine,,4NO2DFyAe,,,836-30-6,,CHEMONTID_0000036,compound:13271,status:todo,,,conceptscheme:chemische_stof
XYBSIYMGXVUVGY-UHFFFAOYSA-N,"2,4-dibromo-1-(2,4-dibromophenoxy)benzene","2,2',4,4'-tetrabroomdifenylether (bde47)","2,2',4,4'-tetrabroomdifenylether|bde 47",PBDE47,,wise:CAS_5436-43-1,5436-43-1,,CHEMONTID_0001845,compound:95170,status:todo,,,conceptscheme:chemische_stof
XYFCBTPGUUZFHI-UHFFFAOYSA-N,"['phosphane', '$l^{1}-phosphane']",fosfine,fosforwaterstof of fosfine of fosfaan?,fosfne,,,167076-44-0|29879-37-6|7803-51-2,,CHEMONTID_0000434,compound:24404,status:todo,,,conceptscheme:chemische_stof
XYLMUPLGERFSHI-UHFFFAOYSA-N,prop-1-en-2-ylbenzene,isopropenylbenzeen (alfa-methylstyreen),alfa-methylstyreen,aC1ysrn,,,42612-14-6|98-83-9|25014-31-7,,CHEMONTID_0000045,compound:7407,status:todo,observatieprocedure:LUC_IV_001|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
XZWYZXLIPXDOLR-UHFFFAOYSA-N,"3-(diaminomethylidene)-1,1-dimethylguanidine",metformine,,metfmne,,,4931-70-8|657-24-9,,CHEMONTID_0000474,compound:4091,status:todo,,,conceptscheme:chemische_stof
XZZNDPSIHUTMOC-UHFFFAOYSA-N,"['Triphenyl phosphate', 'hydroxy-tris(phenoxy)phosphanium']",trifenylfosfaat,,TFyPO4,,,115-86-6|402955-02-6,,CHEMONTID_0004619,compound:8289,status:todo,,,conceptscheme:chemische_stof
YACLQRRMGMJLJV-UHFFFAOYSA-N,"2-Chlorobuta-1,3-diene",chloropreen,"2-chloor-1,3-butadieen",Clpn,,wise:CAS_126-99-8,126-99-8|184963-09-5,,CHEMONTID_0002863,compound:31369,status:todo,,,conceptscheme:chemische_stof
YADOEPHJIBKBCN-UHFFFAOYSA-N,3-Chloro-2-nitroaniline,3-chloor-2-nitroaniline,,3Cl2NO2An,,,59483-54-4,,CHEMONTID_0000036,compound:101068,status:todo,,,conceptscheme:chemische_stof
YAHNWSSFXMVPOU-UHFFFAOYSA-N,"1,2,3-trichloro-5-(2,4-dichlorophenyl)benzene",PCB 123,"2',3,4,4',5-pentachloorbifenyl (pcb123)|2,3',4,4',5'-pentachloorbifenyl|pcb 123",PCB123,,wise:CAS_65510-44-3,65510-44-3,,CHEMONTID_0003030,compound:47650,status:todo,observatieprocedure:LUC_VI_002,,conceptscheme:chemische_stof
YAIKCRUPEVOINQ-UHFFFAOYSA-N,"2-Aminonaphthalene-1,5-disulfonic acid","2-aminonaftaleen-1,5-disulfonzuur",,2AoNaf15Dsfz,,,117-62-4,,CHEMONTID_0003600,compound:8338,status:todo,,,conceptscheme:chemische_stof
YAPQBXQYLJRXSA-UHFFFAOYSA-N,"3,7-dimethylpurine-2,6-dione",theobromine,,theobmne,,,83-67-0,,CHEMONTID_0000247,compound:5429,status:todo,,,conceptscheme:chemische_stof
YASAKCUCGLMORW-UHFFFAOYSA-N,"5-[[4-[2-(methyl-pyridin-2-ylamino)ethoxy]phenyl]methyl]-1,3-thiazolidine-2,4-dione",rosiglitazon,,rosgtzn,,,122320-73-4,,CHEMONTID_0002341,compound:77999,status:todo,,,conceptscheme:chemische_stof
YASYVMFAVPKPKE-UHFFFAOYSA-N,N-(methoxy-methylsulfanylphosphoryl)acetamide,acefaat,,acft,,,30560-19-1|115096-11-2,,CHEMONTID_0001438,compound:1982,status:todo,,,conceptscheme:chemische_stof
YATDSXRLIUJOQN-UHFFFAOYSA-N,"(2,3,4,5,6-pentafluorophenyl)methyl 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate",fenfluthrin,,fenftn,,,67640-14-6,,CHEMONTID_0001097,compound:128901,status:todo,,,conceptscheme:chemische_stof
YATIGPZCMOYEGE-UHFFFAOYSA-N,"1,3,5-tribromo-2-[2-(2,4,6-tribromophenoxy)ethoxy]benzene",bis(tribroomfenoxy)-ethaan,,,,,37853-59-1|59764-36-2,,CHEMONTID_0002341,compound:37840,status:todo,,,conceptscheme:chemische_stof
YAYNEUUHHLGGAH-UHFFFAOYSA-N,1-Chlorododecane,1-chloordodecaan,,1ClC12a,,,112-52-7,,CHEMONTID_0001516,compound:8192,status:todo,,,conceptscheme:chemische_stof
YBGZDTIWKVFICR-JLHYYAGUSA-N,"['2-ethylhexyl 3-(4-methoxyphenyl)prop-2-enoate', '2-ethylhexyl (E)-3-(4-methoxyphenyl)prop-2-enoate']",octinoxaat,2-ethylhexyl-4-methoxycinnamaat,2C2yC6y4C1ox,,wise:CAS_5466-77-3,5466-77-3|155867-04-2,,CHEMONTID_0003480,compound:5355130,status:todo,,,conceptscheme:chemische_stof
YBNLWIZAWPBUKQ-UHFFFAOYSA-N,trichloro-(trichloromethylsulfonyl)methane,bis(trichloormethyl)sulfon,,bisTClC1ysfn,,,3064-70-8,,CHEMONTID_0000505,compound:62478,status:todo,,,conceptscheme:chemische_stof
YBQZXXMEJHZYMB-UHFFFAOYSA-N,"1,2-di(phenyl)hydrazine","1,2-difenylhydrazine",,12DFyhdzne,,,122-66-7|55299-18-8|38622-18-3,,CHEMONTID_0000113,compound:31222,status:todo,,,conceptscheme:chemische_stof
YBRBMKDOPFTVDT-UHFFFAOYSA-N,2-methylpropan-2-amine,tert-butylamine,,ttC4yAe,,,94896-77-2|75-64-9,,CHEMONTID_0000469,compound:6385,status:todo,,,conceptscheme:chemische_stof
YBRVSVVVWCFQMG-UHFFFAOYSA-N,4-[(4-aminophenyl)methyl]aniline,"4,4'-diaminodifenylmethaan","4,4'-methyleendianiline",44C1yeDAn,,,101-77-9|83712-44-1|28602-61-1,,CHEMONTID_0000369,compound:7577,status:todo,,,conceptscheme:chemische_stof
YBUIAJZFOGJGLJ-UHFFFAOYSA-N,"1-(2,6,6,8-tetramethyl-9-tricyclo[5.3.1.01,5]undec-8-enyl)ethanone",acetylcedreen,,ATCD,,,68039-35-0|126239-49-4|32388-55-9,,CHEMONTID_0003752,compound:107065,status:todo,,,conceptscheme:chemische_stof
YBYIRNPNPLQARY-UHFFFAOYSA-N,1H-Indene,indeen,,inde,,,9003-64-9|71551-80-9|95-13-6,,CHEMONTID_0000021,compound:7219,status:todo,,,conceptscheme:chemische_stof
YCIMNLLNPGFGHC-UHFFFAOYSA-N,"benzene-1,2-diol","1,2-dihydroxybenzeen",,12DHOxBen,,,12385-08-9|16474-89-8|16474-90-1|37349-32-9|120-80-9,,CHEMONTID_0000135,compound:289,status:todo,,,conceptscheme:chemische_stof
YCLUIPQDHHPDJJ-UHFFFAOYSA-N,"1,2,3,6,7,8-hexachlorooxanthrene","1,2,3,6,7,8-hexachloordibenzo-p-dioxine"," 1,2,3,6,7,8-hexachloordibenzodioxine|1,2,3,6,7,8-hexachloordibenzo-para-dioxine|1,2,3,6,7,8-hexachloordibenzodioxine|1,2,3,6,7,8-hexachloordibenzodioxine (hxcdd)",PCDD67,,wise:CAS_57653-85-7,57653-85-7,,CHEMONTID_0000420,compound:42540,status:todo,observatieprocedure:LUC_VI_002,,conceptscheme:chemische_stof
YCMLQMDWSXFTIF-UHFFFAOYSA-N,2-Methylbenzenesulfonamide,tolueensulfonamide,o-tolueensulfonamide,TSA|oTolsfAd,,,8013-74-9|88-19-7|1333-07-9,,CHEMONTID_0000031,compound:6924,status:todo,,,conceptscheme:chemische_stof
YCOXTKKNXUZSKD-UHFFFAOYSA-N,"3,4-Dimethylphenol","3,4-dimethylfenol",,34DC1yFol,,wise:CAS_95-65-8,95-65-8,,CHEMONTID_0001275,compound:7249,status:todo,,,conceptscheme:chemische_stof
YCOZIPAWZNQLMR-UHFFFAOYSA-N,Pentadecane,n-pentadecaan,,NC15a,,,629-62-9,,CHEMONTID_0002500,compound:12391,status:todo,,,conceptscheme:chemische_stof
YEDUAINPPJYDJZ-UHFFFAOYSA-N,"3H-1,3-benzothiazol-2-one",hydroxybenzothiazole,2-hydroxybenzothiazol,2HOxbenztazl,,,934-34-9|4464-59-9|92353-21-4|60362-05-2,,CHEMONTID_0000311,compound:13625,status:todo,,,conceptscheme:chemische_stof
YEHGKFOTJWYCBN-UHFFFAOYSA-N,Undecyl benzoate,undecylbenzoaat,,C11ybzat,,,6316-30-9,,CHEMONTID_0001350,compound:229159,status:todo,,,conceptscheme:chemische_stof
YEHHNHSVUHPNNT-UHFFFAOYSA-N,"1,1,1,3-tetrachloro-3-(1,3,3,3-tetrachloropropoxy)propane","di-(2,3,3,3-tetrachloorpropyl)ether",,D2333T4ClC3y,,,127-90-2,,CHEMONTID_0001516,compound:31393,status:todo,,,conceptscheme:chemische_stof
YEIHPPOCKIHUQJ-UHFFFAOYSA-N,"pentacyclo[8.8.0.02,7.03,17.013,18]octadeca-1(10),2(7),3,5,8,11,13(18),14,16-nonaene",benzo(ghi)fluorantheen,,BghiF,,,203-12-3,,CHEMONTID_0000025,compound:9144,status:todo,,,conceptscheme:chemische_stof
YEJAJYAHJQIWNU-UHFFFAOYSA-N,4-[(4-chlorophenyl)methyl]-2-(1-methylazepan-4-yl)phthalazin-1-one hydrochloride,azelastine,,azltne,,,79307-93-0|58581-89-8|37932-96-0,,CHEMONTID_0000209,compound:54360,status:todo,,,conceptscheme:chemische_stof
