id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,altLabel,notation,prefLabel,belongsTo,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOPFESVZMSQIKC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,135100-29-7|82097-50-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73282,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-[2-(2-chloroethoxy)phenyl]sulfonyl-3-(4-methoxy-6-methyl-1,3,5-triazin-2-yl)urea",null,Tasfrn,triasulfuron,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOUQAVYLRNOXDO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,88-60-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6937,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-tert-Butyl-5-methylphenol,null,211DC1yC2y5C,"2-(1,1-dimethylethyl)-5-methylfenol",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOXHILFPRYWFOD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,80-32-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6634,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-amino-N-(6-chloropyridazin-3-yl)benzenesulfonamide,sulfachloorpyridazine,sulfClprdzne,sulfachloropyridazine,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOYUVEPYBYHIFZ-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,13637-76-8,237-125-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685016|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61655,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOZUGNYVDXMRKW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,123-77-3,204-650-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31269,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPCCDQFZNAAAMI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,72-58-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3052766,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPCLSVISJWLKJE-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,25154-52-3|27936-43-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID168739,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,potassium 2-nonylphenolate,null,C9yFol,nonylfenol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPDICGYEJXYUDW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12279-90-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139298,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPDWGBQVDMORPB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,185009-29-4|75-46-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6373,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Fluoroform,null,HFK23,trifluormethaan,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPFVYQJUAUNWIW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,25212-86-6|88161-36-8|93793-62-5|98-00-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7361,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,furan-2-ylmethanol,2-furaanmethanol|furfurylalcohol,2furC1ol,furfurylalcohol ,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPGCBFBTBOFJAE-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,15244-35-6,626-360-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3084221,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPJUIQUTJIIQNM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,13058-06-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21464737,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPJVKCRENWUEJH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,4247-02-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20240,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methylpropyl 4-hydroxybenzoate,null,iC4yprbn,isobutylparabeen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPKFTIYOZUJAGA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,94-85-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66756,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,5-Diethoxyaniline",null,25DC2oxAn,"2,5-diethoxyaniline",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPVHUBFHKQQSDA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,7784-44-3,232-067-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131885077|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24574,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQDZSHUDLXAIDD-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,213740-81-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18793767,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQEMNBNCQVQXMO-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,43222-48-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39424,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2-dimethyl-3,5-diphenylpyrazol-1-ium; methyl sulfate",null,DfzqtC1ySO4,difenzoquatmethylsulfaat,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQNAUQUKWRBODG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,1836-77-7,217-407-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15788,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQRUZCFXGRNTLO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,14038-85-8,237-877-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166985,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQTLDIFVVHJORV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,117-18-0|28804-67-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8330,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,4,5-Tetrachloro-3-nitrobenzene","2,3,5,6-tetrachloornitrobenzeen",tecnzn,tecnazeen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQUXKZZNEFRCAW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,39515-41-8|64257-84-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID47326,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"[cyano-[3-(phenoxy)phenyl]methyl] 2,2,3,3-tetramethylcyclopropane-1-carboxylate",null,fenpratn,fenpropathrin,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQVCBOLNTSUFGD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,5345-54-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21441,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,3-Chloro-4-methoxyaniline,null,3Cl4C1oxAn,3-chloor-4-methoxyaniline,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQVKLMRIZCRVPO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,132-33-2,205-058-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID77270,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQZXYNRDCRIARQ-LURJTMIESA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,60166-93-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID65492,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N,N'-bis(1,3-dihydroxypropan-2-yl)-5-[[(2S)-2-hydroxypropanoyl]amino]-2,4,6-triiodobenzene-1,3-dicarboxamide",jopamidol,jopmdl,iopamidol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRBQEYWBWZFUIJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,7580-31-6,231-480-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24231|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID60098949,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XREGJQQQMQWWNN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,1882109-73-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102507978,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRHGWAGWAHHFLF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,42509-80-8|57425-06-6|65357-77-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39223,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidenephosphorane",null,iszfs,isazofos,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRHVZWWRFMCBAZ-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,11096-76-7|129-67-9|145-73-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8519,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"disodium 7-oxabicyclo[2.2.1]heptane-5,6-dicarboxylate",null,endtl,endothal,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRJLAOUDSILTFT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,57369-32-1|84930-99-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91665,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-azatricyclo[6.3.1.04,12]dodeca-4,6,8(12)-trien-11-one",null,pyrqln,pyroquilon,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRLUJVFOGKUSMQ-ZVGUSBNCSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,10471-42-8|52022-10-3,257-610-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6452557,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XROXSXGRRMHJFJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,67124-09-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID106704,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRPLBRIHZGVJIC-UVHCWRHYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,1937-37-7,217-710-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5284349,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRQHTUDGPWMPKX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2588-03-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17424,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,diethoxy-(ethylsulfinylmethylsulfanyl)-sulfanylidenephosphorane,null,forsfOxd,foraat-sulfoxide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRQKNNNAKHZPSP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,108608-62-4|37853-61-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID37841,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,3-dibromo-5-[2-(3,5-dibromo-4-methoxyphenyl)propan-2-yl]-2-methoxybenzene",null,TBBPADM,tetrabroombifenol dimethyl,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRURKGOGGBIGRV-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,3547-38-4,222-600-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID135818256,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRWMGCFJVKDVMD-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,13146-86-6|3282-73-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18669,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,didodecyl-dimethylazanium bromide,didodecyldimethylammonium,DC12yDC1yNH4,didodecyldimethylammonium bromide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSAODWINFUJGBE-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,71720-55-3,275-904-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25090602,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSFJVAJPIHIPKU-XWCQMRHXSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,3385-03-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82153,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(1S,2S,4R,8S,9S,11S,12S,13R,19S)-19-fluoro-11-hydroxy-8-(2-hydroxyacetyl)-6,6,9,13-tetramethyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-16-one",null,flunslde,flunisolide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSHPYHIIELUPAR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,68015-60-1,268-141-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID106363,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSKJRKPTJVKUFF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,7789-10-8,232-144-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20476228,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSNQECSCDATQEL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,18479-58-8|25279-08-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID29096,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,6-Dimethyloct-7-en-2-ol",null,DHmcnl,dihydromyrcenol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSQUKJJJFZCRTK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,173144-80-4|173994-65-5|174693-33-5|175276-38-7|30535-50-3|37955-36-5|4744-36-9|57-13-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID1176,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,UREA,null,urum,ureum,null,null,null
