id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,prefLabel_en,altLabel,notation,prefLabel,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SSDFQWGRBIJDKL-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,25310-48-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32871|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6093298,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,methanethiolate;methylmercury(1+)|methyl(methylsulfanyl)mercury,"Mercury, (methanethiolato)methyl-|Methanethiolate;methylmercury(1+)",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SSDSCDGVMJFTEQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,109265-64-7|119764-08-8|156511-59-0|2082-79-3|69093-37-4|80693-11-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16386,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"octadecyl 3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoate",null,null,C18y335DttC4,"octadecyl 3-(3,5-di-tert-butyl-4-hydroxyfenyl)propanoaat",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SSIMHHUMYMHNID-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,35421-08-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID35684,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-(chloromethyl)phenol,null,null,pClmcsl,p-chloor-m-cresol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SSIZLKDLDKIHEV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,608-33-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11847,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,6-Dibromophenol",null,null,26DBrFol,"2,6-dibroomfenol",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SSKOWLJKDDANSD-UHFFFAOYSA-K,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,79915-08-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62283,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,potassium;2-[bis(carboxylatomethyl)amino]acetate;lead(2+),"N,N-Bis(carboxymethyl)glycine lead(2+) potassium salt (1:1:1)",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SSZWWUDQMAHNAQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,52340-46-2|69420-22-0|96-24-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7290,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3-Chloropropane-1,2-diol",null,null,MClhdne,monochloorhydrine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STAPBGVGYWCRTF-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,11100-01-9|11114-06-0|3653-48-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19292,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,sodium 2-(4-chloro-2-methylphenoxy)acetate,null,MCPA natriumzout,MCPANazt,mcpa natriumzout,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_126-73-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STCOOQWBFONSKY-UHFFFAOYSA-N,126-73-8|15158-85-7|19824-61-4|80094-39-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31357,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['tributoxy-hydroxyphosphanium', 'Tributyl phosphate']",null,tri-n-butylfosfaat,TC4yPO4,tributylfosfaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STEOHWLXOZVVIU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,534-33-8,208-597-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10799,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,(3-acetamido-4-hydroxyphenyl)arsonic acid;N-ethylethanamine,Acetarsone diethylamine salt,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STEPQTYSZVCJPV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_67129-08-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STEPQTYSZVCJPV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_67129-08-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STEPQTYSZVCJPV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_67129-08-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STEPQTYSZVCJPV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_67129-08-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STEPQTYSZVCJPV-UHFFFAOYSA-N,67129-08-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49384,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-chloro-N-(2,6-dimethylphenyl)-N-(pyrazol-1-ylmethyl)acetamide",null,metazachlor,mzCl,metazachloor,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STJLVHWMYQXCPB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60207-90-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STJLVHWMYQXCPB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60207-90-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STJLVHWMYQXCPB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60207-90-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STJLVHWMYQXCPB-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60207-90-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STJLVHWMYQXCPB-UHFFFAOYSA-N,60207-90-1|75881-82-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID43234,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole",null,propiconazol (som cis- en trans-),propcnzl,propiconazol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STJMRWALKKWQGH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,37148-27-9|50306-03-1|50499-60-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2783,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-(4-amino-3,5-dichlorophenyl)-2-(tert-butylamino)ethanol",null,null,clenbtrl,clenbuterol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STJXCDGCXVZHDU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,194-59-2|28641-62-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9134,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"12-azapentacyclo[11.8.0.02,11.03,8.016,21]henicosa-1(13),2(11),3,5,7,9,14,16,18,20-decaene",null,"7h-dibenzo(c,g)carbazol",7HDbzcgcbzl,"7H-dibenzo(c,g)carbazol",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STMIIPIFODONDC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,79983-71-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66461,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-(2,4-dichlorophenyl)-1-(1,2,4-triazol-1-yl)hexan-2-ol",null,null,Hxcnzl,hexaconazool,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STNJBCKSHOAVAJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,78-85-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6562,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-methylprop-2-enal,null,null,2Cy12C3eal,2-methyl-2 propenal,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STNSYZSNIYTNMI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1429-50-1|57011-27-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID162806,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,azane; [2-(bis(phosphonomethyl)amino)ethyl-(phosphonomethyl)amino]methylphosphonic acid,null,ethyleendiamine tetra(methyleen fosfonzuur) (EDTMP),EDTMP,ethyleendiamine tetra(methyleen fosfonzuur) (edtmp),null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STRTXDFFNXSZQB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,156-62-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21917771,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,CALCIUM CYANAMIDE,null,null,CacaAd,calciumcyanamide,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STSGKERZHAYXMQ-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,108-07-6,203-547-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12462998|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682934,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,acetyloxy(methyl)mercury|methylmercury(1+);acetate,Methylmercury acetate|Methylmercury(1+);acetate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STUSTWKEFDQFFZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,6164-98-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22544,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N'-(4-Chloro-2-methylphenyl)-N,N-dimethylmethanimidamide",null,null,ClDmfm,chloordimeform,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/STVZJERGLQHEKB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,108772-05-0|121266-93-1|121978-90-3|12738-39-5|130865-23-5|135623-36-8|138454-60-1|138533-09-2|141104-76-9|154855-14-8|156168-97-7|156932-37-5|156940-26-0|170006-96-9|205501-13-9|216753-70-7|25721-76-0|25852-47-5|37211-46-4|37311-07-2|51026-92-7|56480-56-9|62886-53-7|73212-53-0|81897-47-4|92308-31-1|97-90-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7355,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-(2-methylprop-2-enoyloxy)ethyl 2-methylprop-2-enoate,null,null,2C3ezr2C1y11,"2-propeenzuur,2-methyl-,1,1'-(1,2-ethaandiyl)ester",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUADNXIDWOGBDM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,65151-08-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3017562,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,tetra(butan-2-yl)plumbane,"Plumbane, tetrakis(1-methylpropyl)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUAGUFCUFUYUQK-CVINMXLDSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,100258-44-4,309-388-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71301049,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(4aR,5aS,8aR,13aS,15aS)-4a,5,5a,7,8,13a,15,15a,15b,16-decahydro-2H-4,6-methanoindolo[3,2,1-ij]oxepino[2,3,4-de]pyrrolo[2,3-h]quinolin-14-one;arsorous acid","Strychnidin-10-one, arsenite (1:1)",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUAUILGSCPYJCS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,83-66-9,201-493-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6753,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-tert-butyl-2-methoxy-4-methyl-3,5-dinitrobenzene",Musk ambrette,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUBDBMMJDZJVOS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,131959-78-9|172964-80-6|73590-58-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4594,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methylsulfinyl]-1H-benzimidazole",null,null,ompzl,omeprazol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUDHEDJJFGYYPL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,687-48-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12709,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"Ethyl N,N-dimethylcarbamate",null,null,C2yDC1ycbmt,ethyl dimethylcarbamaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUHMICMNPKAXGB-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,51222-18-5,257-066-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3016630,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,nickel;prop-2-enoate,Nickel;prop-2-enoate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUIQUYDRLGGZOL-RCWTXCDDSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,100986-85-4|138199-71-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3033924,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(2S)-7-fluoro-2-methyl-6-(4-methylpiperazin-1-yl)-10-oxo-4-oxa-1-azatricyclo[7.3.1.05,13]trideca-5(13),6,8,11-tetraene-11-carboxylic acid;hydrate",null,null,levfxcne,levofloxacine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUJUOAZFECLBOA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,630-05-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12411,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Tritriacontane,null,null,C33a,tritriacontaan,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUKJFIGYRHOWBL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,227453-69-2|56172-57-7|7681-52-9|8007-59-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24340,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,SODIUM HYPOCHLORITE,null,null,NaOCl,natriumhypochloriet,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUPCQIBBMFXVTL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,128440-92-6|133775-64-1|137431-11-9|179799-95-2|187170-02-1|61584-93-8|9003-42-3|97-63-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7343,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,ethyl 2-methylprop-2-enoate,null,ethylmetacrylaat,C2ymtclt,ethylmethacrylaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUSRORUBZHMPCO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_42576-02-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUSRORUBZHMPCO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_42576-02-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUSRORUBZHMPCO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_42576-02-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUSRORUBZHMPCO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_42576-02-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUSRORUBZHMPCO-UHFFFAOYSA-N,42576-02-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39230,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"Methyl 5-(2,4-dichlorophenoxy)-2-nitrobenzoate",null,null,bfnx,bifenox,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUVIGLJNEAMWEG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,107-03-9|51285-52-0|79869-58-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7848,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Propane-1-thiol,null,null,1C3atol,1-propaanthiol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUXSHZNRVQGVFR-UHFFFAOYSA-G,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,11132-10-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165362310,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,tripotassium;nickel(2+);heptafluoride,Potassium nickel fluoride (K3Ni2F7),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SVBIGYRLNCKLMQ-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,15306-30-6,239-344-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21123930,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,dodecanoate;lead(2+),"lauric acid, lead salt",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SVDOODSCHVSYEK-IFLJXUKPSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2058-46-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5284437,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(2Z,4S,4aR,5S,5aR,6S,12aS)-2-(amino-hydroxymethylidene)-4-dimethylamino-5,6,10,11,12a-pentahydroxy-6-methyl-4,4a,5,5a-tetrahydrotetracene-1,3,12-trione hydrochloride",null,null,OxT4ccnHCl,oxytetracycline hydrochloride,null,null
