id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,broader,broaderTransitive,narrower,narrowerTransitive,belongsTo
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQEMNBNCQVQXMO-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,difenzoquatmethylsulfaat,43222-48-6,C18H20N2O4S,"InChI=1S/C17H17N2.CH4O4S/c1-18-16(14-9-5-3-6-10-14)13-17(19(18)2)15-11-7-4-8-12-15;1-5-6(2,3)4/h3-13H,1-2H3;1H3,(H,2,3,4)/q+1;/p-1","1,2-dimethyl-3,5-diphenylpyrazol-1-ium; methyl sulfate",39424,CN1C(=CC(=[N+]1C)C2=CC=CC=C2)C3=CC=CC=C3.COS(=O)(=O)[O-],XQEMNBNCQVQXMO-UHFFFAOYSA-M,https://pubchem.ncbi.nlm.nih.gov/compound/39424,null,DfzqtC1ySO4,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQTLDIFVVHJORV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,tecnazeen,117-18-0|28804-67-3,C6HCl4NO2,InChI=1S/C6HCl4NO2/c7-2-1-3(8)5(10)6(4(2)9)11(12)13/h1H,"1,2,4,5-Tetrachloro-3-nitrobenzene",8330,C1=C(C(=C(C(=C1Cl)Cl)[N+](=O)[O-])Cl)Cl,XQTLDIFVVHJORV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8330,"2,3,5,6-tetrachloornitrobenzeen",tecnzn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQUXKZZNEFRCAW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,fenpropathrin,39515-41-8|64257-84-7,C22H23NO3,"InChI=1S/C22H23NO3/c1-21(2)19(22(21,3)4)20(24)26-18(14-23)15-9-8-12-17(13-15)25-16-10-6-5-7-11-16/h5-13,18-19H,1-4H3","[cyano-[3-(phenoxy)phenyl]methyl] 2,2,3,3-tetramethylcyclopropane-1-carboxylate",47326,CC1(C(C1(C)C)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C,XQUXKZZNEFRCAW-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/47326,null,fenpratn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQVCBOLNTSUFGD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,3-chloor-4-methoxyaniline,5345-54-0,C7H8ClNO,"InChI=1S/C7H8ClNO/c1-10-7-3-2-5(9)4-6(7)8/h2-4H,9H2,1H3",3-Chloro-4-methoxyaniline,21441,COC1=C(C=C(C=C1)N)Cl,XQVCBOLNTSUFGD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/21441,null,3Cl4C1oxAn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XQZXYNRDCRIARQ-LURJTMIESA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,iopamidol,60166-93-0,C17H22I3N3O8,"InChI=1S/C17H22I3N3O8/c1-6(28)15(29)23-14-12(19)9(16(30)21-7(2-24)3-25)11(18)10(13(14)20)17(31)22-8(4-26)5-27/h6-8,24-28H,2-5H2,1H3,(H,21,30)(H,22,31)(H,23,29)/t6-/m0/s1","N,N'-bis(1,3-dihydroxypropan-2-yl)-5-[[(2S)-2-hydroxypropanoyl]amino]-2,4,6-triiodobenzene-1,3-dicarboxamide",65492,CC(C(=O)NC1=C(C(=C(C(=C1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I)O,XQZXYNRDCRIARQ-LURJTMIESA-N,https://pubchem.ncbi.nlm.nih.gov/compound/65492,jopamidol,jopmdl,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRHGWAGWAHHFLF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,isazofos,42509-80-8|57425-06-6|65357-77-9,C9H17ClN3O3PS,"InChI=1S/C9H17ClN3O3PS/c1-5-14-17(18,15-6-2)16-9-11-8(10)13(12-9)7(3)4/h7H,5-6H2,1-4H3","(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidenephosphorane",39223,CCOP(=S)(OCC)OC1=NN(C(=N1)Cl)C(C)C,XRHGWAGWAHHFLF-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/39223,null,iszfs,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRHVZWWRFMCBAZ-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,endothal,11096-76-7|129-67-9|145-73-3,C8H8Na2O5,"InChI=1S/C8H10O5.2Na/c9-7(10)5-3-1-2-4(13-3)6(5)8(11)12;;/h3-6H,1-2H2,(H,9,10)(H,11,12);;/q;2*+1/p-2","disodium 7-oxabicyclo[2.2.1]heptane-5,6-dicarboxylate",8519,C1CC2C(C(C1O2)C(=O)[O-])C(=O)[O-].[Na+].[Na+],XRHVZWWRFMCBAZ-UHFFFAOYSA-L,https://pubchem.ncbi.nlm.nih.gov/compound/8519,null,endtl,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRJLAOUDSILTFT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,pyroquilon,57369-32-1|84930-99-4,C11H11NO,"InChI=1S/C11H11NO/c13-10-5-4-8-2-1-3-9-6-7-12(10)11(8)9/h1-3H,4-7H2","1-azatricyclo[6.3.1.04,12]dodeca-4,6,8(12)-trien-11-one",91665,C1CC(=O)N2CCC3=CC=CC1=C32,XRJLAOUDSILTFT-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/91665,null,pyrqln,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRQHTUDGPWMPKX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,foraat-sulfoxide,2588-03-6,C7H17O3PS3,"InChI=1S/C7H17O3PS3/c1-4-9-11(12,10-5-2)13-7-14(8)6-3/h4-7H2,1-3H3",diethoxy-(ethylsulfinylmethylsulfanyl)-sulfanylidenephosphorane,17424,CCOP(=S)(OCC)SCS(=O)CC,XRQHTUDGPWMPKX-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/17424,null,forsfOxd,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRQKNNNAKHZPSP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,tetrabroombifenol dimethyl,108608-62-4|37853-61-5,C17H16Br4O2,"InChI=1S/C17H16Br4O2/c1-17(2,9-5-11(18)15(22-3)12(19)6-9)10-7-13(20)16(23-4)14(21)8-10/h5-8H,1-4H3","1,3-dibromo-5-[2-(3,5-dibromo-4-methoxyphenyl)propan-2-yl]-2-methoxybenzene",37841,CC(C)(C1=CC(=C(C(=C1)Br)OC)Br)C2=CC(=C(C(=C2)Br)OC)Br,XRQKNNNAKHZPSP-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/37841,null,TBBPADM,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XRWMGCFJVKDVMD-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,didodecyldimethylammonium bromide,13146-86-6|3282-73-3,C26H56BrN,"InChI=1S/C26H56N.BrH/c1-5-7-9-11-13-15-17-19-21-23-25-27(3,4)26-24-22-20-18-16-14-12-10-8-6-2;/h5-26H2,1-4H3;1H/q+1;/p-1",didodecyl-dimethylazanium bromide,18669,CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],XRWMGCFJVKDVMD-UHFFFAOYSA-M,https://pubchem.ncbi.nlm.nih.gov/compound/18669,didodecyldimethylammonium,DC12yDC1yNH4,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSFJVAJPIHIPKU-XWCQMRHXSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,flunisolide,3385-03-3,C24H31FO6,"InChI=1S/C24H31FO6/c1-21(2)30-19-9-14-13-8-16(25)15-7-12(27)5-6-22(15,3)20(13)17(28)10-23(14,4)24(19,31-21)18(29)11-26/h5-7,13-14,16-17,19-20,26,28H,8-11H2,1-4H3/t13-,14-,16-,17-,19+,20+,22-,23-,24+/m0/s1","(1S,2S,4R,8S,9S,11S,12S,13R,19S)-19-fluoro-11-hydroxy-8-(2-hydroxyacetyl)-6,6,9,13-tetramethyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-16-one",82153,CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,XSFJVAJPIHIPKU-XWCQMRHXSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/82153,null,flunslde,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSNQECSCDATQEL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dihydromyrcenol,18479-58-8|25279-08-7,C10H20O,"InChI=1S/C10H20O/c1-5-9(2)7-6-8-10(3,4)11/h5,9,11H,1,6-8H2,2-4H3","2,6-Dimethyloct-7-en-2-ol",29096,CC(CCCC(C)(C)O)C=C,XSNQECSCDATQEL-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/29096,null,DHmcnl,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSQUKJJJFZCRTK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,ureum,173144-80-4|173994-65-5|174693-33-5|175276-38-7|30535-50-3|37955-36-5|4744-36-9|57-13-6,CH4N2O,"InChI=1S/CH4N2O/c2-1(3)4/h(H4,2,3,4)",UREA,1176,C(=O)(N)N,XSQUKJJJFZCRTK-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/1176,null,urum,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_79-01-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_79-01-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_79-01-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_79-01-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,trichloorethyleen,52037-46-4|79-01-6,C2HCl3,InChI=1S/C2HCl3/c3-1-2(4)5/h1H,"1,1,2-trichloroethene",6575,C(=C(Cl)Cl)Cl,XSTXAVWGXDQKEL-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6575,trichlooretheen (tri)|trichlooretheen|trichloorethyleen (tri),TClC2e,VLAR II bijl. 4.4.2|VLAR II Art. 5.4.3.1.4,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSWVFEQKZFUULO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,broomdichloorazijnzuur,71133-14-7,C2HBrCl2O2,"InChI=1S/C2HBrCl2O2/c3-2(4,5)1(6)7/h(H,6,7)","2-bromo-2,2-dichloroacetic acid",114809,C(=O)(C(Cl)(Cl)Br)O,XSWVFEQKZFUULO-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/114809,null,BrDClHAc,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSXIVVZCUAHUJO-HZJYTTRNSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"cis-11,14-eicosadieenzuur",5598-38-9,C20H36O2,"InChI=1S/C20H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h6-7,9-10H,2-5,8,11-19H2,1H3,(H,21,22)/b7-6-,10-9-","(11Z,14Z)-icosa-11,14-dienoic acid",6439848,CCCCCC=CCC=CCCCCCCCCCC(=O)O,XSXIVVZCUAHUJO-HZJYTTRNSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6439848,null,c1114C20aDzr,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSXWOBXNYNULJG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,som tertiair-octylfenol-isomeren,1322-69-6|209859-96-1|27193-28-8|29932-96-5|30105-54-5|3884-95-5|62744-41-6,C14H22O,"InChI=1S/C14H22O/c1-13(2,3)10-14(4,5)11-8-6-7-9-12(11)15/h6-9,15H,10H2,1-5H3","2-(2,4,4-trimethylpentan-2-yl)phenol",62530,CC(C)(C)CC(C)(C)C1=CC=CC=C1O,XSXWOBXNYNULJG-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/62530,null,sttC8yFol,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTAHLACQOVXINQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60851-34-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTAHLACQOVXINQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60851-34-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTAHLACQOVXINQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60851-34-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTAHLACQOVXINQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60851-34-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTAHLACQOVXINQ-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null," 2,3,4,6,7,8-hexachloordibenzofuraan",60851-34-5,C12H2Cl6O,InChI=1S/C12H2Cl6O/c13-5-1-3-4-2-6(14)8(16)10(18)12(4)19-11(3)9(17)7(5)15/h1-2H,"2,3,4,6,7,8-HEXACHLORODIBENZOFURAN",43495,C1=C2C3=CC(=C(C(=C3OC2=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl,XTAHLACQOVXINQ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/43495,"2,3,4,6,7,8-hexachloordibenzofuraan (hxcdf)|2,3,4,6,7,8-hexachloordibenzofuraan|2,3,4,6,7,8-hexachloordibenzofuran",PCDF130,"VLAR II+ bijlagen|VLAR III (D3, diverse art)  'dioxinen en furanen'",null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTEGARKTQYYJKE-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14866-68-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTEGARKTQYYJKE-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14866-68-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTEGARKTQYYJKE-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14866-68-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTEGARKTQYYJKE-UHFFFAOYSA-M,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14866-68-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTEGARKTQYYJKE-UHFFFAOYSA-M,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,chloraat,13932-10-0|14866-68-3,ClO3-,"InChI=1S/ClHO3/c2-1(3)4/h(H,2,3,4)/p-1",Chlorate,104770,[O-]Cl(=O)=O,XTEGARKTQYYJKE-UHFFFAOYSA-M,https://pubchem.ncbi.nlm.nih.gov/compound/104770,chloortrioxide,ClO3|ClTO,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTEGVFVZDVNBPF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1,5-naftaleendisulfonzuur",46874-44-6|81-04-9,C10H8O6S2,"InChI=1S/C10H8O6S2/c11-17(12,13)9-5-1-3-7-8(9)4-2-6-10(7)18(14,15)16/h1-6H,(H,11,12,13)(H,14,15,16)","naphthalene-1,5-disulfonic acid",6666,C1=CC2=C(C=CC=C2S(=O)(=O)O)C(=C1)S(=O)(=O)O,XTEGVFVZDVNBPF-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6666,null,15NafDsfzr,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTFIVUDBNACUBN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"hexahydro-1,3,5-trinitro-1,3,5-triazin (rdx)",121-82-4|204655-61-8|50579-23-2|53800-53-6|57608-45-4|82030-42-0,C3H6N6O6,InChI=1S/C3H6N6O6/c10-7(11)4-1-5(8(12)13)3-6(2-4)9(14)15/h1-3H2,"1,3,5-trinitro-1,3,5-triazinane",8490,C1N(CN(CN1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],XTFIVUDBNACUBN-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8490,"hexahydro-1,3,5-trinitro-1,3,5-triazin (RDX)",RDX,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTHFKEDIFFGKHM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1,2-dimethoxyethaan",110-71-4|173201-80-4|24991-55-7,C4H10O2,"InChI=1S/C4H10O2/c1-5-3-4-6-2/h3-4H2,1-2H3","1,2-Dimethoxyethane",8071,COCCOC,XTHFKEDIFFGKHM-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8071,null,12DC1oxC2a,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTRDKALNCIHHNI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,6-dinitrotolueen",606-20-2,C7H6N2O4,"InChI=1S/C7H6N2O4/c1-5-6(8(10)11)3-2-4-7(5)9(12)13/h2-4H,1H3","2-Methyl-1,3-dinitrobenzene",11813,CC1=C(C=CC=C1[N+](=O)[O-])[N+](=O)[O-],XTRDKALNCIHHNI-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/11813,null,26DNO2Tol,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTXRWKRVRITETP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,vinylacetaat,108-05-4|220713-36-0|61891-42-7|82041-23-4|85306-26-9,C4H6O2,"InChI=1S/C4H6O2/c1-3-6-4(2)5/h3H,1H2,2H3",Ethenyl acetate,7904,CC(=O)OC=C,XTXRWKRVRITETP-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7904,null,vinactt,VLAR II bijl. 4.4.2,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUAWBXBYHDRROL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_39635-31-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUAWBXBYHDRROL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_39635-31-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUAWBXBYHDRROL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_39635-31-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUAWBXBYHDRROL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_39635-31-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XUAWBXBYHDRROL-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,3,3',4,4',5,5 '-heptachlorobifenyl",39635-31-9,C12H3Cl7,InChI=1S/C12H3Cl7/c13-6-1-4(2-7(14)10(6)17)5-3-8(15)11(18)12(19)9(5)16/h1-3H,"1,2,3,4-tetrachloro-5-(3,4,5-trichlorophenyl)benzene",38306,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl,XUAWBXBYHDRROL-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/38306,"2,3,3',4,4',5,5'-heptachloorbifenyl (pcb189)|PCB 189|pcb 189",PCB189,VLAR III (D3) 'dioxineachtige PCB's',null,null,null,null,null,null,null
