id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,belongsTo
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MXWJVTOOROXGIU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1912-24-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MXWJVTOOROXGIU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1912-24-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MXWJVTOOROXGIU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1912-24-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MXWJVTOOROXGIU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1912-24-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MXWJVTOOROXGIU-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,atrazine,11121-31-6|12040-45-8|12797-72-7|1912-24-9|39400-72-1|69771-31-9|93616-39-8,C8H14ClN5,"InChI=1S/C8H14ClN5/c1-4-10-7-12-6(9)13-8(14-7)11-5(2)3/h5H,4H2,1-3H3,(H2,10,11,12,13,14)","6-chloro-N'-ethyl-N-propan-2-yl-1,3,5-triazine-2,4-diamine",2256,CCNC1=NC(=NC(=N1)Cl)NC(C)C,MXWJVTOOROXGIU-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/2256,null,atzne,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MYSWGUAQZAJSOK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_85721-33-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MYSWGUAQZAJSOK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_85721-33-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MYSWGUAQZAJSOK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_85721-33-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MYSWGUAQZAJSOK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_85721-33-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MYSWGUAQZAJSOK-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,ciprofloxacine,85721-33-1,C17H18FN3O3,"InChI=1S/C17H18FN3O3/c18-13-7-11-14(8-15(13)20-5-3-19-4-6-20)21(10-1-2-10)9-12(16(11)22)17(23)24/h7-10,19H,1-6H2,(H,23,24)",1-cyclopropyl-6-fluoro-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid,2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,MYSWGUAQZAJSOK-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/2764,null,cipfxcne,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-36-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZHCENGPTKEIGP-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dichloorprop,120-36-5|7547-66-2,C9H8Cl2O3,"InChI=1S/C9H8Cl2O3/c1-5(9(12)13)14-8-3-2-6(10)4-7(8)11/h2-5H,1H3,(H,12,13)","2-(2,4-Dichlorophenoxy)propanoic acid",8427,CC(C(=O)O)OC1=C(C=C(C=C1)Cl)Cl,MZHCENGPTKEIGP-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8427,"2,4-dichloorfenoxypropionzuur|dichlorprop",24DP,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZZBPDKVEFVLFF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_21725-46-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZZBPDKVEFVLFF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_21725-46-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZZBPDKVEFVLFF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_21725-46-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZZBPDKVEFVLFF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_21725-46-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MZZBPDKVEFVLFF-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,cyanazine,11096-88-1|12679-53-7|21725-46-2,C9H13ClN6,"InChI=1S/C9H13ClN6/c1-4-12-7-13-6(10)14-8(15-7)16-9(2,3)5-11/h4H2,1-3H3,(H2,12,13,14,15,16)","2-[(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino]-2-methylpropanenitrile",30773,CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C#N,MZZBPDKVEFVLFF-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/30773,null,CNazne,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14265-44-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NBIIXXVUZAFLBC-UHFFFAOYSA-K,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,orthofosfaat,14265-44-2|264888-19-9|68891-72-5,O4P-3,"InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)/p-3",phosphate,1061,[O-]P(=O)([O-])[O-],NBIIXXVUZAFLBC-UHFFFAOYSA-K,https://pubchem.ncbi.nlm.nih.gov/compound/1061,fosfaat,PO4,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NDSBDLSWTGLNQA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_3252-43-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NDSBDLSWTGLNQA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_3252-43-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NDSBDLSWTGLNQA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_3252-43-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NDSBDLSWTGLNQA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_3252-43-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NDSBDLSWTGLNQA-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dibroomacetonitril,3252-43-5,C2HBr2N,InChI=1S/C2HBr2N/c3-2(4)1-5/h2H,"2,2-dibromoacetonitrile",18617,C(#N)C(Br)Br,NDSBDLSWTGLNQA-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/18617,null,DBractntl,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NEHMKBQYUWJMIP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-87-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NEHMKBQYUWJMIP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-87-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NEHMKBQYUWJMIP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-87-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NEHMKBQYUWJMIP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_74-87-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NEHMKBQYUWJMIP-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,chloormethaan,2108-20-5|74-87-3,CH3Cl,InChI=1S/CH3Cl/c1-2/h1H3,Chloromethane,6327,CCl,NEHMKBQYUWJMIP-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6327,null,ClC1a,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFACJZMKEDPNKN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52-68-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFACJZMKEDPNKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52-68-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFACJZMKEDPNKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52-68-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFACJZMKEDPNKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52-68-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFACJZMKEDPNKN-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,trichloorfon,37333-09-8|50924-44-2|52-68-6|56042-25-2|66758-31-4,C4H8Cl3O4P,"InChI=1S/C4H8Cl3O4P/c1-10-12(9,11-2)3(8)4(5,6)7/h3,8H,1-2H3","['hydroxy-dimethoxy-(2,2,2-trichloro-1-hydroxyethyl)phosphanium', '2,2,2-trichloro-1-dimethoxyphosphorylethanol']",5853,COP(=O)(C(C(Cl)(Cl)Cl)O)OC,NFACJZMKEDPNKN-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5853,null,TClfn,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFMIMWNQWAWNDW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_2163-68-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFMIMWNQWAWNDW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_2163-68-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFMIMWNQWAWNDW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_2163-68-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFMIMWNQWAWNDW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_2163-68-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NFMIMWNQWAWNDW-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,2-hydroxyatrazine,2163-68-0,C8H15N5O,"InChI=1S/C8H15N5O/c1-4-9-6-11-7(10-5(2)3)13-8(14)12-6/h5H,4H2,1-3H3,(H3,9,10,11,12,13,14)","4-ethylamino-6-(propan-2-ylamino)-5H-1,3,5-triazin-2-one",16553,CCNC1=NC(=O)N=C(N1)NC(C)C,NFMIMWNQWAWNDW-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/16553,2-hydroxy-atrazine,2HOxatzne,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_14797-55-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NHNBFGGVMKEFGY-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,nitraat,14797-55-8|84145-82-4,NO3-,InChI=1S/NO3/c2-1(3)4/q-1,"['NITRATE', 'azonic acid']",943,[N+](=O)([O-])[O-],NHNBFGGVMKEFGY-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/943,null,NO3,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIHNNTQXNPWCJQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_86-73-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIHNNTQXNPWCJQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_86-73-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIHNNTQXNPWCJQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_86-73-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIHNNTQXNPWCJQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_86-73-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIHNNTQXNPWCJQ-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,fluoreen,2299-68-5|84987-80-4|86-73-7,C13H10,"InChI=1S/C13H10/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)12/h1-8H,9H2",9H-Fluorene,6853,C1C2=CC=CC=C2C3=CC=CC=C31,NIHNNTQXNPWCJQ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6853,null,Fle,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-11-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NIQCNGHVCWTJSM-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dimethylftalaat,131-11-3|64441-70-9,C10H10O4,"InChI=1S/C10H10O4/c1-13-9(11)7-5-3-4-6-8(7)10(12)14-2/h3-6H,1-2H3","dimethyl benzene-1,2-dicarboxylate",8554,COC(=O)C1=CC=CC=C1C(=O)OC,NIQCNGHVCWTJSM-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8554,null,DC1yFt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NKTOLZVEWDHZMU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-87-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NKTOLZVEWDHZMU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-87-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NKTOLZVEWDHZMU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-87-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NKTOLZVEWDHZMU-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_95-87-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NKTOLZVEWDHZMU-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,5-dimethylfenol",145929-31-3|50356-12-2|95-87-4,C8H10O,"InChI=1S/C8H10O/c1-6-3-4-7(2)8(9)5-6/h3-5,9H,1-2H3","2,5-Dimethylphenol",7267,CC1=CC(=C(C=C1)C)O,NKTOLZVEWDHZMU-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7267,null,25DC1yFol,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLBLNZDNOSSGPW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_68928-80-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLBLNZDNOSSGPW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_68928-80-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLBLNZDNOSSGPW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_68928-80-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLBLNZDNOSSGPW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_68928-80-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLBLNZDNOSSGPW-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,heptabroomdifenylether,113172-79-5|139598-16-6|68928-80-3,C12H3Br7O,InChI=1S/C12H3Br7O/c13-4-2-1-3-5(6(4)14)20-12-10(18)8(16)7(15)9(17)11(12)19/h1-3H,"1,2,3,4,5-pentabromo-6-(2,3-dibromophenoxy)benzene",3034400,C1=CC(=C(C(=C1)Br)Br)OC2=C(C(=C(C(=C2Br)Br)Br)Br)Br,NLBLNZDNOSSGPW-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/3034400,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLHHRLWOUZZQLW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_107-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLHHRLWOUZZQLW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_107-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLHHRLWOUZZQLW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_107-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLHHRLWOUZZQLW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_107-13-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLHHRLWOUZZQLW-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,acrylonitrile,107-13-1|29754-21-0|63908-52-1,C3H3N,"InChI=1S/C3H3N/c1-2-3-4/h2H,1H2",prop-2-enenitrile,7855,C=CC#N,NLHHRLWOUZZQLW-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7855,acrylonitril,aclntl,VLAREM II bijlage 4.4.2|VLAR II Art. 5.7.1.4/ Art. 5.7.7.1/Art. 5.7.13.1,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_13360-45-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLYNUTMZTCLNOO-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,chloorbromuron,13360-45-7,C9H10BrClN2O2,"InChI=1S/C9H10BrClN2O2/c1-13(15-2)9(14)12-6-3-4-7(10)8(11)5-6/h3-5H,1-2H3,(H,12,14)",3-(4-Bromo-3-chlorophenyl)-1-methoxy-1-methylurea,25912,CN(C(=O)NC1=CC(=C(C=C1)Br)Cl)OC,NLYNUTMZTCLNOO-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/25912,null,Clbmrn,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_128-37-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLZUEZXRPGMBCV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,butylhydroxytolueen,102962-45-8|128-37-0|42615-30-5|50356-19-9|50641-99-1|52683-46-2|53571-70-3|58500-82-6|83047-16-9|950-56-1|97123-41-6,C15H24O,"InChI=1S/C15H24O/c1-10-8-11(14(2,3)4)13(16)12(9-10)15(5,6)7/h8-9,16H,1-7H3","2,6-ditert-butyl-4-methylphenol",31404,CC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,NLZUEZXRPGMBCV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/31404,butylhydroxytolueen (BHT),BHT,null,null,null,null
